S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,17,7379,129,7525
2,Andhra Pradesh,22939,1914177,13223,1950339
3,Arunachal Pradesh,4357,40619,212,45188
4,Assam,15942,534809,5091,555842
5,Bihar,582,714098,9635,724315
6,Chandigarh,33,61075,809,61917
7,Chhattisgarh,3046,984327,13508,1000881
8,Dadra and Nagar Haveli and Daman and Diu,41,10585,4,10630
9,Delhi,573,1410164,25041,1435778
10,Goa,1307,165839,3126,170272
11,Gujarat,345,814223,10076,824644
12,Haryana,763,759325,9616,769704
13,Himachal Pradesh,893,200483,3511,204887
14,Jammu and Kashmir,1409,314620,4374,320403
15,Jharkhand,299,341464,5122,346885
16,Karnataka,24150,2831226,36323,2891699
17,Kerala,135700,3083962,15871,3235533
18,Ladakh,67,20015,207,20289
19,Lakshadweep,70,9991,49,10110
20,Maharashtra,98120,6022485,131205,6251810
21,Manipur,9939,78872,1451,90262
22,Meghalaya,4539,54356,1009,59904
23,Mizoram,8107,22904,134,31145
24,Madhya Pradesh,172,781048,10512,791732
25,Nagaland,1251,25328,537,27116
26,Odisha,17270,941204,5377,963851
27,Puducherry,918,117397,1786,120101
28,Punjab,768,581634,16256,598658
29,Rajasthan,327,944216,8952,953495
30,Sikkim,2796,21473,329,24598
31,Tamil Nadu,24816,2486192,33862,2544870
32,Telengana,9729,626505,3778,640012
33,Tripura,4003,71166,738,75907
34,Uttar Pradesh,994,1684372,22748,1708114
35,Uttarakhand,606,333675,7359,341640
36,West Bengal,12089,1491958,18056,1522103
