S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,151,4315,61,4527
2,Andhra Pradesh,19757,826344,6854,852955
3,Arunachal Pradesh,1323,14421,48,15792
4,Assam,3964,205250,961,210175
5,Bihar,5727,218689,1179,225595
6,Chandigarh,1009,14381,246,15636
7,Chhattisgarh,19275,188167,2562,210004
8,Dadra and Nagar Haveli and Daman and Diu,20,3263,2,3285
9,Delhi,44456,430195,7519,482170
10,Goa,1653,43533,659,45845
11,Gujarat,12512,170931,3797,187240
12,Haryana,19538,176368,2011,197917
13,Himachal Pradesh,6716,22183,431,29330
14,Jammu and Kashmir,5728,94851,1580,102159
15,Jharkhand,3116,101897,922,105935
16,Karnataka,27984,820590,11508,860082
17,Kerala,77046,441523,1848,520417
18,Ladakh,978,6289,89,7356
19,Lakshadweep,0,0,0,0
20,Maharashtra,86470,1612314,45914,1744698
21,Manipur,3084,18334,218,21636
22,Meghalaya,1014,9518,100,10632
23,Mizoram,569,2820,4,3393
24,Madhya Pradesh,9005,170969,3083,183057
25,Nagaland,807,8891,52,9750
26,Odisha,9880,296516,1510,307906
27,Puducherry,1054,34637,608,36299
28,Punjab,5771,130406,4428,140605
29,Rajasthan,18053,203524,2056,223633
30,Sikkim,296,4073,87,4456
31,Tamil Nadu,17154,727752,11466,756372
32,Telengana,15425,240545,1404,257374
33,Tripura,1105,30478,362,31945
34,Uttar Pradesh,23367,479182,7354,509903
35,Uttarakhand,4417,62483,1102,68002
36,West Bengal,30792,390096,7610,428498
