S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,92,4681,61,4834
2,Andhra Pradesh,4728,864049,7059,875836
3,Arunachal Pradesh,238,16243,55,16536
4,Assam,3501,210299,1003,214803
5,Bihar,5088,236247,1325,242660
6,Chandigarh,714,17698,302,18714
7,Chhattisgarh,18931,236588,3116,258635
8,Dadra and Nagar Haveli and Daman and Diu,19,3338,2,3359
9,Delhi,15247,583509,10074,608830
10,Goa,1030,47737,707,49474
11,Gujarat,13018,211603,4182,228803
12,Haryana,9108,241544,2733,253385
13,Himachal Pradesh,6948,41990,823,49761
14,Jammu and Kashmir,4558,109894,1802,116254
15,Jharkhand,1581,109141,1000,111722
16,Karnataka,16084,874202,11954,902240
17,Kerala,57790,611600,2647,672037
18,Ladakh,614,8429,123,9166
19,Lakshadweep,0,0,0,0
20,Maharashtra,73481,1761615,48269,1883365
21,Manipur,2146,24739,324,27209
22,Meghalaya,753,12058,130,12941
23,Mizoram,173,3869,7,4049
24,Madhya Pradesh,12803,208421,3412,224636
25,Nagaland,593,11066,69,11728
26,Odisha,2820,319458,1811,324089
27,Puducherry,307,36586,620,37513
28,Punjab,6881,148680,5098,160659
29,Rajasthan,16200,273784,2555,292539
30,Sikkim,303,4919,118,5340
31,Tamil Nadu,10039,778081,11909,800029
32,Telengana,7272,269828,1499,278599
33,Tripura,314,32367,376,33057
34,Uttar Pradesh,18918,539727,8083,566728
35,Uttarakhand,6144,75501,1361,83006
36,West Bengal,21384,493145,9100,523629
