S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,7,7395,129,7531
2,Andhra Pradesh,20999,1925631,13312,1959942
3,Arunachal Pradesh,4301,42617,224,47142
4,Assam,14499,543031,5201,562731
5,Bihar,480,714554,9639,724673
6,Chandigarh,36,61098,809,61943
7,Chhattisgarh,2226,985905,13520,1001651
8,Dadra and Nagar Haveli and Daman and Diu,41,10597,4,10642
9,Delhi,573,1410471,25049,1436093
10,Goa,1082,166586,3142,170810
11,Gujarat,274,814452,10076,824802
12,Haryana,702,759499,9627,769828
13,Himachal Pradesh,953,201026,3520,205499
14,Jammu and Kashmir,1139,315511,4376,321026
15,Jharkhand,237,341686,5126,347049
16,Karnataka,22592,2840147,36456,2899195
17,Kerala,150040,3160804,16457,3327301
18,Ladakh,64,20049,207,20320
19,Lakshadweep,76,10029,50,10155
20,Maharashtra,85913,6064856,132145,6282914
21,Manipur,10922,83392,1510,95824
22,Meghalaya,5456,56510,1048,63014
23,Mizoram,11610,24657,140,36407
24,Madhya Pradesh,130,781135,10513,791778
25,Nagaland,1350,25684,552,27586
26,Odisha,15765,951049,5703,972517
27,Puducherry,923,117912,1792,120627
28,Punjab,559,582102,16286,598947
29,Rajasthan,268,944384,8953,953605
30,Sikkim,3117,22406,333,25856
31,Tamil Nadu,21521,2498289,33995,2553805
32,Telengana,9314,629986,3793,643093
33,Tripura,3861,73177,750,77788
34,Uttar Pradesh,768,1684790,22755,1708313
35,Uttarakhand,672,333901,7361,341934
36,West Bengal,11370,1496294,18109,1525773
