S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,31,4866,62,4959
2,Andhra Pradesh,2832,874531,7127,884490
3,Arunachal Pradesh,77,16631,56,16764
4,Assam,3042,212430,1059,216531
5,Bihar,4075,249198,1428,254701
6,Chandigarh,238,19637,326,20201
7,Chhattisgarh,9045,275042,3469,287556
8,Dadra and Nagar Haveli and Daman and Diu,5,3373,2,3380
9,Delhi,3779,614849,10654,629282
10,Goa,877,50088,744,51709
11,Gujarat,8149,238114,4335,250598
12,Haryana,2501,258998,2943,264442
13,Himachal Pradesh,1182,54145,955,56282
14,Jammu and Kashmir,2241,118155,1907,122303
15,Jharkhand,1465,113928,1043,116436
16,Karnataka,9448,904286,12134,925868
17,Kerala,64434,733384,3257,801075
18,Ladakh,203,9271,127,9601
19,Lakshadweep,0,0,0,0
20,Maharashtra,53006,1858999,49970,1961975
21,Manipur,480,27735,364,28579
22,Meghalaya,155,13262,143,13560
23,Mizoram,82,4185,8,4275
24,Madhya Pradesh,8324,235421,3691,247436
25,Nagaland,129,11752,83,11964
26,Odisha,1972,327534,1890,331396
27,Puducherry,343,37410,636,38389
28,Punjab,3007,160042,5437,168486
29,Rajasthan,7402,301962,2727,312091
30,Sikkim,393,5457,129,5979
31,Tamil Nadu,7432,805136,12208,824776
32,Telengana,4822,283048,1563,289433
33,Tripura,60,32854,388,33302
34,Uttar Pradesh,11535,571606,8469,591610
35,Uttarakhand,3179,88370,1562,93111
36,West Bengal,8245,540952,9902,559099
