S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,7,4974,62,5043
2,Andhra Pradesh,4145,885515,7203,896863
3,Arunachal Pradesh,2,16785,56,16843
4,Assam,1747,215325,1104,218176
5,Bihar,1001,261839,1569,264409
6,Chandigarh,2392,22840,372,25604
7,Chhattisgarh,15307,315423,4048,334778
8,Dadra and Nagar Haveli and Daman and Diu,109,3443,2,3554
9,Delhi,6051,637238,10987,654276
10,Goa,1279,55181,823,57283
11,Gujarat,10134,281707,4479,296320
12,Haryana,7795,274024,3125,284944
13,Himachal Pradesh,2124,58813,1030,61967
14,Jammu and Kashmir,1681,125748,1984,129413
15,Jharkhand,1399,119779,1103,122281
16,Karnataka,19572,948988,12484,981044
17,Kerala,24584,1084585,4553,1113722
18,Ladakh,111,9724,130,9965
19,Lakshadweep,99,614,1,714
20,Maharashtra,283772,2300056,53907,2637735
21,Manipur,60,28939,374,29373
22,Meghalaya,26,13853,150,14029
23,Mizoram,26,4426,11,4463
24,Madhya Pradesh,12038,268290,3937,284265
25,Nagaland,4,12133,92,12229
26,Odisha,1293,336482,1919,339694
27,Puducherry,636,39521,679,40836
28,Punjab,22652,196831,6576,226059
29,Rajasthan,5733,320199,2811,328743
30,Sikkim,41,6039,135,6215
31,Tamil Nadu,11318,851222,12650,875190
32,Telengana,4241,299878,1685,305804
33,Tripura,51,33047,392,33490
34,Uttar Pradesh,5824,596698,8779,611301
35,Uttarakhand,1162,96388,1708,99258
36,West Bengal,4231,568476,10320,583027
