S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,31,4856,62,4949
2,Andhra Pradesh,3038,873427,7122,883587
3,Arunachal Pradesh,79,16609,56,16744
4,Assam,3075,212249,1057,216381
5,Bihar,4351,247929,1415,253695
6,Chandigarh,240,19464,322,20026
7,Chhattisgarh,9111,271988,3437,284536
8,Dadra and Nagar Haveli and Daman and Diu,7,3370,2,3379
9,Delhi,4562,612527,10609,627698
10,Goa,860,49811,744,51415
11,Gujarat,8830,235426,4325,248581
12,Haryana,2692,257952,2927,263571
13,Himachal Pradesh,1439,53523,948,55910
14,Jammu and Kashmir,2600,117426,1897,121923
15,Jharkhand,1422,113380,1038,115840
16,Karnataka,9656,901579,12118,923353
17,Kerala,63993,717311,3184,784488
18,Ladakh,235,9215,127,9577
19,Lakshadweep,0,0,0,0
20,Maharashtra,50223,1850189,49759,1950171
21,Manipur,442,27613,363,28418
22,Meghalaya,149,13216,141,13506
23,Mizoram,86,4153,8,4247
24,Madhya Pradesh,8427,233229,3662,245318
25,Nagaland,144,11714,79,11937
26,Odisha,2025,326778,1887,330690
27,Puducherry,373,37292,635,38300
28,Punjab,2983,159265,5404,167652
29,Rajasthan,7830,300126,2719,310675
30,Sikkim,493,5316,129,5938
31,Tamil Nadu,7808,802385,12177,822370
32,Telengana,4982,281872,1556,288410
33,Tripura,64,32835,387,33286
34,Uttar Pradesh,12286,568892,8433,589611
35,Uttarakhand,3717,87105,1544,92366
36,West Bengal,9293,537250,9841,556384
