S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,172,3623,53,3848
2,Andhra Pradesh,57858,636508,5869,700235
3,Arunachal Pradesh,2955,7049,16,10020
4,Assam,34163,147522,711,182396
5,Bihar,12086,171048,904,184038
6,Chandigarh,1884,10009,164,12057
7,Chhattisgarh,30468,84699,986,116153
8,Dadra and Nagar Haveli and Daman and Diu,113,2939,2,3054
9,Delhi,26738,250613,5401,282752
10,Goa,4977,28525,440,33942
11,Gujarat,16690,118433,3460,138583
12,Haryana,13472,115038,1402,129912
13,Himachal Pradesh,3416,11608,195,15219
14,Jammu and Kashmir,16413,58552,1198,76163
15,Jharkhand,11482,72461,721,84664
16,Karnataka,110431,492412,8994,611837
17,Kerala,72418,131052,771,204241
18,Ladakh,1067,3232,61,4360
19,Lakshadweep,0,0,0,0
20,Maharashtra,259440,1104426,37056,1400922
21,Manipur,2402,8641,68,11111
22,Meghalaya,1750,4001,51,5802
23,Mizoram,328,1721,0,2049
24,Madhya Pradesh,20473,107279,2336,130088
25,Nagaland,1083,5144,17,6244
26,Odisha,31795,190080,859,222734
27,Puducherry,4994,22505,525,28024
28,Punjab,15763,95937,3451,115151
29,Rajasthan,20807,115178,1500,137485
30,Sikkim,636,2375,39,3050
31,Tamil Nadu,46369,547335,9586,603290
32,Telengana,28620,165844,1145,195609
33,Tripura,5480,20596,286,26362
34,Uttar Pradesh,50378,346859,5864,403101
35,Uttarakhand,8544,40079,625,49248
36,West Bengal,26552,228755,5017,260324
