S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,175,4206,60,4441
2,Andhra Pradesh,21434,812517,6779,840730
3,Arunachal Pradesh,1559,13785,45,15389
4,Assam,6758,200939,940,208637
5,Bihar,6287,213513,1136,220936
6,Chandigarh,815,13978,232,15025
7,Chhattisgarh,23256,173872,2434,199562
8,Dadra and Nagar Haveli and Daman and Diu,32,3239,2,3273
9,Delhi,40258,383614,6912,430784
10,Goa,2036,42239,641,44916
11,Gujarat,12124,163640,3753,179517
12,Haryana,15713,162814,1897,180424
13,Himachal Pradesh,4198,20243,371,24812
14,Jammu and Kashmir,5584,91225,1528,98337
15,Jharkhand,4566,98776,897,104239
16,Karnataka,33339,799439,11369,844147
17,Kerala,83377,395624,1668,480669
18,Ladakh,816,5894,80,6790
19,Lakshadweep,0,0,0,0
20,Maharashtra,100068,1569090,45115,1714273
21,Manipur,3223,16714,194,20131
22,Meghalaya,995,8959,93,10047
23,Mizoram,562,2526,2,3090
24,Madhya Pradesh,7736,165715,3017,176468
25,Nagaland,1074,8336,45,9455
26,Odisha,11873,286857,1410,300140
27,Puducherry,1212,33932,600,35744
28,Punjab,4827,127821,4310,136958
29,Rajasthan,16327,191132,1979,209438
30,Sikkim,314,3805,76,4195
31,Tamil Nadu,18966,711198,11324,741488
32,Telengana,19890,229064,1377,250331
33,Tripura,1302,29858,357,31517
34,Uttar Pradesh,22991,465250,7180,495421
35,Uttarakhand,3890,60083,1063,65036
36,West Bengal,35088,359071,7235,401394
