S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,338,2904,50,3292
2,Andhra Pradesh,100880,382104,4347,487331
3,Arunachal Pradesh,1525,3381,8,4914
4,Assam,28507,95063,352,123922
5,Bihar,16594,128503,735,145832
6,Chandigarh,2143,3290,69,5502
7,Chhattisgarh,22320,20487,356,43163
8,Dadra and Nagar Haveli and Daman and Diu,301,2234,2,2537
9,Delhi,19870,163785,4538,188193
10,Goa,4945,15281,229,20455
11,Gujarat,16334,83419,3091,102844
12,Haryana,14911,58580,781,74272
13,Himachal Pradesh,1978,4986,54,7018
14,Jammu and Kashmir,9547,31924,770,42241
15,Jharkhand,15005,34330,462,49797
16,Karnataka,99636,283298,6298,389232
17,Kerala,21867,62555,337,84759
18,Ladakh,834,2127,35,2996
19,Lakshadweep,0,0,0,0
20,Maharashtra,221012,636574,26276,883862
21,Manipur,1872,4975,36,6883
22,Meghalaya,1374,1527,15,2916
23,Mizoram,344,718,0,1062
24,Madhya Pradesh,15688,54649,1543,71880
25,Nagaland,726,3392,10,4128
26,Odisha,25909,93774,538,120221
27,Puducherry,5161,11107,298,16566
28,Punjab,15870,43849,1808,61527
29,Rajasthan,14996,73245,1122,89363
30,Sikkim,549,1347,5,1901
31,Tamil Nadu,51583,398366,7748,457697
32,Telengana,32553,107530,886,140969
33,Tripura,6220,8745,144,15109
34,Uttar Pradesh,59963,195959,3843,259765
35,Uttarakhand,7575,16056,330,23961
36,West Bengal,23390,150801,3510,177701
