S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,168,4112,60,4340
2,Andhra Pradesh,23668,795592,6706,825966
3,Arunachal Pradesh,1771,13073,37,14881
4,Assam,8802,196784,931,206517
5,Bihar,6966,208644,1097,216707
6,Chandigarh,618,13632,226,14476
7,Chhattisgarh,22126,164537,2150,188813
8,Dadra and Nagar Haveli and Daman and Diu,34,3219,2,3255
9,Delhi,34173,351635,6562,392370
10,Goa,2244,40915,609,43768
11,Gujarat,12811,157110,3721,173642
12,Haryana,12634,154451,1795,168880
13,Himachal Pradesh,2973,18965,326,22264
14,Jammu and Kashmir,6326,87517,1482,95325
15,Jharkhand,5229,95973,885,102087
16,Karnataka,50611,765261,11192,827064
17,Kerala,89783,348835,1512,440130
18,Ladakh,583,5629,75,6287
19,Lakshadweep,0,0,0,0
20,Maharashtra,125672,1514079,44024,1683775
21,Manipur,3514,15065,171,18750
22,Meghalaya,1055,8462,90,9607
23,Mizoram,433,2323,1,2757
24,Madhya Pradesh,8538,160586,2958,172082
25,Nagaland,1501,7535,39,9075
26,Odisha,12930,277564,1331,291825
27,Puducherry,3169,31345,595,35109
28,Punjab,4195,125566,4214,133975
29,Rajasthan,15255,181575,1917,198747
30,Sikkim,234,3651,73,3958
31,Tamil Nadu,20994,694880,11152,727026
32,Telengana,17630,221992,1348,240970
33,Tripura,1270,29234,348,30852
34,Uttar Pradesh,23323,453458,7051,483832
35,Uttarakhand,3914,57609,1027,62550
36,West Bengal,36761,333990,6900,377651
