S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,602,2374,42,3018
2,Andhra Pradesh,94209,295248,3633,393090
3,Arunachal Pradesh,1007,2621,5,3633
4,Assam,19222,79307,278,98807
5,Bihar,19067,109175,538,128780
6,Chandigarh,1544,1977,43,3564
7,Chhattisgarh,11136,14607,245,25988
8,Dadra and Nagar Haveli and Daman and Diu,348,1916,2,2266
9,Delhi,13208,150027,4369,167604
10,Goa,3445,11867,171,15483
11,Gujarat,14742,73475,2962,91179
12,Haryana,9962,48690,646,59298
13,Himachal Pradesh,1460,4008,33,5501
14,Jammu and Kashmir,7743,26721,671,35135
15,Jharkhand,11096,22927,373,34396
16,Karnataka,85006,219554,5232,309792
17,Kerala,22737,43757,267,66761
18,Ladakh,825,1640,27,2492
19,Lakshadweep,0,0,0,0
20,Maharashtra,178561,531563,23444,733568
21,Manipur,1743,3957,25,5725
22,Meghalaya,1222,899,8,2129
23,Mizoram,474,500,0,974
24,Madhya Pradesh,12422,44453,1306,58181
25,Nagaland,1040,2735,9,3784
26,Odisha,25215,65323,448,90986
27,Puducherry,4483,7761,190,12434
28,Punjab,15608,30972,1256,47836
29,Rajasthan,14425,60585,1005,76015
30,Sikkim,388,1151,3,1542
31,Tamil Nadu,52364,343930,6948,403242
32,Telengana,28941,87675,799,117415
33,Tripura,3486,6839,89,10414
34,Uttar Pradesh,52309,152893,3217,208419
35,Uttarakhand,5274,11775,228,17277
36,West Bengal,26709,121046,3017,150772
