S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,192,4039,58,4289
2,Andhra Pradesh,26622,781509,6643,814774
3,Arunachal Pradesh,2064,12480,36,14580
4,Assam,11803,192517,917,205237
5,Bihar,8329,204178,1069,213576
6,Chandigarh,629,13359,224,14212
7,Chhattisgarh,22167,157480,1936,181583
8,Dadra and Nagar Haveli and Daman and Diu,51,3184,2,3237
9,Delhi,29378,334240,6396,370014
10,Goa,2402,39974,592,42968
11,Gujarat,13332,152858,3701,169891
12,Haryana,11014,149451,1758,162223
13,Himachal Pradesh,2646,18203,300,21149
14,Jammu and Kashmir,6976,84782,1455,93213
15,Jharkhand,5363,94326,880,100569
16,Karnataka,68180,733558,11046,812784
17,Kerala,93369,316692,1403,411464
18,Ladakh,642,5369,74,6085
19,Lakshadweep,0,0,0,0
20,Maharashtra,130286,1486926,43554,1660766
21,Manipur,4233,13420,156,17809
22,Meghalaya,1364,7777,85,9226
23,Mizoram,417,2238,1,2656
24,Madhya Pradesh,10094,156264,2913,169271
25,Nagaland,1845,6945,34,8824
26,Odisha,14068,270130,1284,285482
27,Puducherry,3686,30307,590,34583
28,Punjab,4239,123866,4158,132263
29,Rajasthan,15708,174044,1877,191629
30,Sikkim,263,3545,67,3875
31,Tamil Nadu,26356,679377,11018,716751
32,Telengana,17979,216353,1324,235656
33,Tripura,1696,28525,345,30566
34,Uttar Pradesh,25487,443589,6958,476034
35,Uttarakhand,3696,56556,1009,61261
36,West Bengal,37111,317928,6664,361703
