S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,199,3968,58,4225
2,Andhra Pradesh,31469,765991,6566,804026
3,Arunachal Pradesh,2397,11781,33,14211
4,Assam,20271,182794,902,203967
5,Bihar,10459,199757,1042,211258
6,Chandigarh,674,13087,216,13977
7,Chhattisgarh,23899,148899,1793,174591
8,Dadra and Nagar Haveli and Daman and Diu,50,3173,2,3225
9,Delhi,26467,319828,6225,352520
10,Goa,2692,38769,570,42031
11,Gujarat,13965,148448,3679,166092
12,Haryana,10148,145196,1720,157064
13,Himachal Pradesh,2605,17318,290,20213
14,Jammu and Kashmir,7680,82219,1430,91329
15,Jharkhand,5966,92598,864,99428
16,Karnataka,86768,700737,10873,798378
17,Kerala,97520,287261,1306,386087
18,Ladakh,790,5052,71,5913
19,Lakshadweep,0,0,0,0
20,Maharashtra,140702,1455107,43152,1638961
21,Manipur,4165,12719,138,17022
22,Meghalaya,1574,7228,80,8882
23,Mizoram,249,2198,0,2447
24,Madhya Pradesh,11477,151946,2875,166298
25,Nagaland,1817,6668,30,8515
26,Odisha,16322,262031,1229,279582
27,Puducherry,3912,29614,586,34112
28,Punjab,4277,122256,4107,130640
29,Rajasthan,17100,165496,1826,184422
30,Sikkim,266,3490,63,3819
31,Tamil Nadu,31787,663456,10893,706136
32,Telengana,19465,210480,1307,231252
33,Tripura,1992,27886,343,30221
34,Uttar Pradesh,27681,433703,6854,468238
35,Uttarakhand,4542,54629,984,60155
36,West Bengal,36807,302340,6427,345574
