S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,71,4597,61,4729
2,Andhra Pradesh,6742,856320,7014,870076
3,Arunachal Pradesh,769,15525,54,16348
4,Assam,3505,208846,985,213336
5,Bihar,5890,229249,1281,236420
6,Chandigarh,981,16452,284,17717
7,Chhattisgarh,19300,220177,2941,242418
8,Dadra and Nagar Haveli and Daman and Diu,14,3324,2,3340
9,Delhi,29120,543514,9424,582058
10,Goa,1418,46251,696,48365
11,Gujarat,14913,195365,4031,214309
12,Haryana,15516,221203,2520,239239
13,Himachal Pradesh,8088,33914,695,42697
14,Jammu and Kashmir,5104,104890,1718,111712
15,Jharkhand,1926,106868,977,109771
16,Karnataka,24708,852584,11821,889113
17,Kerala,61342,556378,2329,620049
18,Ladakh,859,7713,119,8691
19,Lakshadweep,0,0,0,0
20,Maharashtra,86612,1703274,47472,1837358
21,Manipur,3070,22172,294,25536
22,Meghalaya,648,11241,116,12005
23,Mizoram,235,3647,6,3888
24,Madhya Pradesh,13887,193187,3300,210374
25,Nagaland,699,10520,64,11283
26,Odisha,4239,314023,1755,320017
27,Puducherry,444,36062,613,37119
28,Punjab,7724,141478,4862,154064
29,Rajasthan,25544,246572,2370,274486
30,Sikkim,320,4669,111,5100
31,Tamil Nadu,10988,763428,11747,786163
32,Telengana,8826,261830,1467,272123
33,Tripura,517,31947,372,32836
34,Uttar Pradesh,22990,518390,7848,549228
35,Uttarakhand,4967,70045,1263,76275
36,West Bengal,24106,460634,8576,493316
