S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,777,2092,35,2904
2,Andhra Pradesh,89516,268828,3368,361712
3,Arunachal Pradesh,880,2427,5,3312
4,Assam,19277,73090,252,92619
5,Bihar,21392,101292,514,123198
6,Chandigarh,1352,1646,37,3035
7,Chhattisgarh,8424,13424,206,22054
8,Dadra and Nagar Haveli and Daman and Diu,393,1786,2,2181
9,Delhi,11626,146588,4313,162527
10,Goa,3081,10909,148,14138
11,Gujarat,14552,70231,2908,87691
12,Haryana,9442,45405,613,55460
13,Himachal Pradesh,1488,3584,29,5101
14,Jammu and Kashmir,7246,25205,624,33075
15,Jharkhand,9805,20870,330,31005
16,Karnataka,81230,197625,4810,283665
17,Kerala,20387,38883,234,59504
18,Ladakh,790,1517,23,2330
19,Lakshadweep,0,0,0,0
20,Maharashtra,168443,502490,22465,693398
21,Manipur,1626,3714,22,5362
22,Meghalaya,1179,789,8,1976
23,Mizoram,492,461,0,953
24,Madhya Pradesh,11944,41231,1246,54421
25,Nagaland,1309,2396,9,3714
26,Odisha,24135,56925,419,81479
27,Puducherry,3753,6942,164,10859
28,Punjab,13798,28357,1129,43284
29,Rajasthan,14388,56600,967,71955
30,Sikkim,509,934,3,1446
31,Tamil Nadu,53282,325456,6614,385352
32,Telengana,23737,84163,770,108670
33,Tripura,2703,6414,78,9195
34,Uttar Pradesh,49288,140107,2987,192382
35,Uttarakhand,4410,10912,207,15529
36,West Bengal,27694,111292,2851,141837
