S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,94,6935,125,7154
2,Andhra Pradesh,107588,1651790,11629,1771007
3,Arunachal Pradesh,3305,26569,126,30000
4,Assam,50505,388451,3738,442694
5,Bihar,7898,701234,5458,714590
6,Chandigarh,685,59314,779,60778
7,Chhattisgarh,19471,950234,13257,982962
8,Dadra and Nagar Haveli and Daman and Diu,161,10262,4,10427
9,Delhi,4962,1400161,24668,1429791
10,Goa,5899,151526,2859,160284
11,Gujarat,14724,793028,9955,817707
12,Haryana,7531,747246,8789,763566
13,Himachal Pradesh,6983,186040,3328,196351
14,Jammu and Kashmir,21817,276733,4101,302651
15,Jharkhand,5099,332007,5073,342179
16,Karnataka,225025,2460165,32099,2717289
17,Kerala,143670,2504011,10281,2657962
18,Ladakh,941,18194,195,19330
19,Lakshadweep,890,7942,42,8874
20,Maharashtra,170794,5580925,101172,5852891
21,Manipur,9141,46527,908,56576
22,Meghalaya,4924,33933,678,39535
23,Mizoram,3370,10769,57,14196
24,Madhya Pradesh,7983,769914,8405,786302
25,Nagaland,4676,17943,432,23051
26,Odisha,65389,756641,3080,825110
27,Puducherry,7147,101315,1644,110106
28,Punjab,18546,548316,15219,582081
29,Rajasthan,13624,925161,8719,947504
30,Sikkim,4018,13132,275,17425
31,Tamil Nadu,218595,2028344,27765,2274704
32,Telengana,24306,567285,3409,595000
33,Tripura,5777,50440,577,56794
34,Uttar Pradesh,14067,1664295,21425,1699787
35,Uttarakhand,11885,316283,6797,334965
36,West Bengal,19925,1401061,16460,1437446
