S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,145,4330,61,4536
2,Andhra Pradesh,18659,828484,6868,854011
3,Arunachal Pradesh,1264,14500,48,15812
4,Assam,3666,205639,963,210268
5,Bihar,5454,219263,1184,225901
6,Chandigarh,1088,14468,248,15804
7,Chhattisgarh,19087,188869,2578,210534
8,Dadra and Nagar Haveli and Daman and Diu,22,3267,2,3291
9,Delhi,39990,437801,7614,485405
10,Goa,1585,43656,662,45903
11,Gujarat,12575,171932,3803,188310
12,Haryana,19557,178298,2019,199874
13,Himachal Pradesh,6879,22392,442,29713
14,Jammu and Kashmir,5688,95342,1589,102619
15,Jharkhand,2952,102188,924,106064
16,Karnataka,27165,822953,11529,861647
17,Kerala,74922,448207,1869,524998
18,Ladakh,922,6385,89,7396
19,Lakshadweep,0,0,0,0
20,Maharashtra,85889,1615379,45974,1747242
21,Manipur,3057,18593,221,21871
22,Meghalaya,971,9594,100,10665
23,Mizoram,516,2876,4,3396
24,Madhya Pradesh,9146,171691,3090,183927
25,Nagaland,920,8913,52,9885
26,Odisha,9270,297862,1527,308659
27,Puducherry,984,34732,608,36324
28,Punjab,5769,131431,4458,141658
29,Rajasthan,18337,205414,2066,225817
30,Sikkim,284,4125,89,4498
31,Tamil Nadu,16441,730272,11478,758191
32,Telengana,14385,242084,1407,257876
33,Tripura,1043,30555,364,31962
34,Uttar Pradesh,22967,480965,7372,511304
35,Uttarakhand,4565,62543,1107,68215
36,West Bengal,29314,394576,7661,431551
