,S. No.,Name of State / UT,Total Confirmed cases (Including 111 foreign Nationals),Cured/Discharged/Migrated,Deaths ( more than 70% cases due to comorbidities )
0,1,Andaman and Nicobar Islands,33,32,0
1,2,Andhra Pradesh,1777,729,36
2,3,Arunachal Pradesh,1,1,0
3,4,Assam,45,32,1
4,5,Bihar,542,188,4
5,6,Chandigarh,120,21,1
6,7,Chhattisgarh,59,36,0
7,8,Dadar Nagar Haveli,1,0,0
8,9,Delhi,5532,1542,65
9,10,Goa,7,7,0
10,11,Gujarat,6625,1500,396
11,12,Haryana,594,260,7
12,13,Himachal Pradesh,45,38,2
13,14,Jammu and Kashmir,775,322,8
14,15,Jharkhand,127,37,3
15,16,Karnataka,693,354,29
16,17,Kerala,503,469,4
17,18,Ladakh,41,17,0
18,19,Madhya Pradesh,3138,1099,185
19,20,Maharashtra,16758,3094,651
20,21,Manipur,2,2,0
21,22,Meghalaya,12,10,1
22,23,Mizoram,1,0,0
23,24,Odisha,185,61,2
24,25,Puducherry,9,6,0
25,26,Punjab,1516,135,27
26,27,Rajasthan,3317,1596,92
27,28,Tamil Nadu,4829,1516,35
28,29,Telengana,1107,628,29
29,30,Tripura,43,2,0
30,31,Uttarakhand,61,39,1
31,32,Uttar Pradesh,2998,1130,60
32,33,West Bengal,1456,364,144
