S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,6,7405,129,7540
2,Andhra Pradesh,20170,1937956,13428,1971554
3,Arunachal Pradesh,3352,45298,234,48884
4,Assam,12440,551692,5307,569439
5,Bihar,384,714949,9644,724977
6,Chandigarh,34,61120,811,61965
7,Chhattisgarh,1881,987189,13530,1002600
8,Dadra and Nagar Haveli and Daman and Diu,14,10633,4,10651
9,Delhi,519,1410874,25058,1436451
10,Goa,999,167245,3152,171396
11,Gujarat,226,814637,10076,824939
12,Haryana,708,759633,9641,769982
13,Himachal Pradesh,1414,201652,3523,206589
14,Jammu and Kashmir,1293,316188,4384,321865
15,Jharkhand,234,341883,5129,347246
16,Karnataka,24305,2849003,36650,2909958
17,Kerala,173736,3258310,17103,3449149
18,Ladakh,71,20087,207,20365
19,Lakshadweep,90,10086,50,10226
20,Maharashtra,77729,6110124,133215,6321068
21,Manipur,9490,89543,1592,100625
22,Meghalaya,5574,59803,1118,66495
23,Mizoram,12663,28177,156,40996
24,Madhya Pradesh,139,781228,10513,791880
25,Nagaland,1261,26234,577,28072
26,Odisha,12676,962088,6102,980866
27,Puducherry,885,118452,1795,121132
28,Punjab,463,582442,16299,599204
29,Rajasthan,220,944541,8954,953715
30,Sikkim,3401,23376,348,27125
31,Tamil Nadu,20217,2511076,34159,2565452
32,Telengana,8777,634018,3811,646606
33,Tripura,2962,75569,757,79288
34,Uttar Pradesh,672,1685125,22765,1708562
35,Uttarakhand,581,334299,7366,342246
36,West Bengal,10767,1501087,18170,1530024
