S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,171,3551,52,3774
2,Andhra Pradesh,65794,597294,5663,668751
3,Arunachal Pradesh,2458,6397,14,8869
4,Assam,30162,138310,638,169110
5,Bihar,12754,163432,886,177072
6,Chandigarh,2298,8937,145,11380
7,Chhattisgarh,30689,70955,817,102461
8,Dadra and Nagar Haveli and Daman and Diu,163,2831,2,2996
9,Delhi,29717,232912,5193,267822
10,Goa,5424,25759,391,31574
11,Gujarat,16463,111777,3406,131646
12,Haryana,17149,103827,1291,122267
13,Himachal Pradesh,4104,9728,164,13996
14,Jammu and Kashmir,18430,51494,1125,71049
15,Jharkhand,12426,65839,670,78935
16,Karnataka,101801,455719,8503,566023
17,Kerala,52753,114530,656,167939
18,Ladakh,1018,3018,57,4093
19,Lakshadweep,0,0,0,0
20,Maharashtra,269535,1016450,35191,1321176
21,Manipur,2306,7681,64,10051
22,Meghalaya,1515,3654,43,5212
23,Mizoram,549,1316,0,1865
24,Madhya Pradesh,22228,95490,2181,119899
25,Nagaland,1027,4819,16,5862
26,Odisha,34476,170193,783,205452
27,Puducherry,5327,20205,500,26032
28,Punjab,19483,86013,3188,108684
29,Rajasthan,19355,105994,1426,126775
30,Sikkim,705,2097,31,2833
31,Tamil Nadu,46336,519448,9233,575017
32,Telengana,30234,154499,1100,185833
33,Tripura,6066,18392,270,24728
34,Uttar Pradesh,57086,320232,5517,382835
35,Uttarakhand,10856,34859,566,46281
36,West Bengal,25544,213975,4721,244240
