S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,103,7195,127,7425
2,Andhra Pradesh,53880,1791056,12416,1857352
3,Arunachal Pradesh,2548,30956,160,33664
4,Assam,32975,450924,4280,488179
5,Bihar,2811,707833,9563,720207
6,Chandigarh,278,60383,806,61467
7,Chhattisgarh,8007,970244,13402,991653
8,Dadra and Nagar Haveli and Daman and Diu,61,10455,4,10520
9,Delhi,1918,1405927,24933,1432778
10,Goa,2920,159029,3008,164957
11,Gujarat,5159,807424,10037,822620
12,Haryana,2200,756231,9295,767726
13,Himachal Pradesh,2276,195062,3453,200791
14,Jammu and Kashmir,7181,301134,4269,312584
15,Jharkhand,1417,338256,5102,344775
16,Karnataka,118615,2662250,34164,2815029
17,Kerala,100881,2716284,12295,2829460
18,Ladakh,360,19309,202,19871
19,Lakshadweep,315,9142,47,9504
20,Maharashtra,126468,5742258,118795,5987521
21,Manipur,9214,54714,1065,64993
22,Meghalaya,4273,40915,788,45976
23,Mizoram,4424,13900,85,18409
24,Madhya Pradesh,1707,778902,8806,789415
25,Nagaland,1757,22204,477,24438
26,Odisha,30859,848960,3671,883490
27,Puducherry,3214,110423,1727,115364
28,Punjab,5968,571207,15888,593063
29,Rajasthan,2388,940101,8904,951393
30,Sikkim,2430,16732,296,19458
31,Tamil Nadu,56886,2348353,31580,2436819
32,Telengana,16640,595348,3586,615574
33,Tripura,3747,58735,658,63140
34,Uttar Pradesh,3910,1678486,22282,1704678
35,Uttarakhand,2896,329030,7052,338978
36,West Bengal,22508,1445493,17437,1485438
