S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,8,4976,62,5046
2,Andhra Pradesh,5394,886216,7205,898815
3,Arunachal Pradesh,4,16785,56,16845
4,Assam,1800,215366,1104,218270
5,Bihar,1347,262036,1572,264955
6,Chandigarh,2633,23184,377,26194
7,Chhattisgarh,19239,316778,4076,340093
8,Dadra and Nagar Haveli and Daman and Diu,147,3458,2,3607
9,Delhi,7545,639164,11006,657715
10,Goa,1404,55354,826,57584
11,Gujarat,11528,284846,4492,300866
12,Haryana,9120,275458,3141,287719
13,Himachal Pradesh,2478,59146,1036,62660
14,Jammu and Kashmir,2001,126003,1989,129993
15,Jharkhand,1871,119954,1110,122935
16,Karnataka,23056,951452,12504,987012
17,Kerala,24892,1088522,4579,1117993
18,Ladakh,108,9736,130,9974
19,Lakshadweep,57,657,1,715
20,Maharashtra,327241,2332453,54181,2713875
21,Manipur,63,28948,374,29385
22,Meghalaya,26,13856,150,14032
23,Mizoram,26,4428,11,4465
24,Madhya Pradesh,14185,270540,3958,288683
25,Nagaland,4,12134,92,12230
26,Odisha,1583,336691,1920,340194
27,Puducherry,900,39521,680,41101
28,Punjab,23917,201127,6690,231734
29,Rajasthan,7159,320704,2813,330676
30,Sikkim,44,6048,135,6227
31,Tamil Nadu,13070,853733,12670,879473
32,Telengana,4583,300469,1690,306742
33,Tripura,47,33052,392,33491
34,Uttar Pradesh,7692,597320,8786,613798
35,Uttarakhand,1660,96512,1709,99881
36,West Bengal,4976,569366,10324,584666
