S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,54,4830,62,4946
2,Andhra Pradesh,3238,872266,7108,882612
3,Arunachal Pradesh,97,16566,56,16719
4,Assam,3210,211992,1049,216251
5,Bihar,4945,245874,1400,252219
6,Chandigarh,372,19109,318,19799
7,Chhattisgarh,11344,265788,3375,280507
8,Dadra and Nagar Haveli and Daman and Diu,11,3365,2,3378
9,Delhi,5358,610039,10557,625954
10,Goa,930,49466,739,51135
11,Gujarat,9663,231800,4309,245772
12,Haryana,3314,256386,2911,262611
13,Himachal Pradesh,2394,52140,936,55470
14,Jammu and Kashmir,3016,116327,1884,121227
15,Jharkhand,1682,112529,1030,115241
16,Karnataka,11077,897200,12096,920373
17,Kerala,65238,697591,3095,765924
18,Ladakh,245,9153,127,9525
19,Lakshadweep,0,0,0,0
20,Maharashtra,53231,1832825,49580,1935636
21,Manipur,1108,26742,356,28206
22,Meghalaya,164,13142,139,13445
23,Mizoram,111,4100,8,4219
24,Madhya Pradesh,9222,229731,3618,242571
25,Nagaland,191,11659,79,11929
26,Odisha,2257,325733,1876,329866
27,Puducherry,366,37165,633,38164
28,Punjab,3517,157904,5349,166770
29,Rajasthan,9223,296929,2700,308852
30,Sikkim,534,5238,128,5900
31,Tamil Nadu,8380,798420,12135,818935
32,Telengana,5571,279991,1546,287108
33,Tripura,96,32795,385,33276
34,Uttar Pradesh,13831,564541,8379,586751
35,Uttarakhand,4577,85189,1515,91281
36,West Bengal,11616,531862,9738,553216
