S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,16,7361,129,7506
2,Andhra Pradesh,25041,1898966,13115,1937122
3,Arunachal Pradesh,4323,38040,201,42564
4,Assam,18778,522192,4984,545954
5,Bihar,755,713482,9627,723864
6,Chandigarh,53,61008,809,61870
7,Chhattisgarh,3837,982357,13494,999688
8,Dadra and Nagar Haveli and Daman and Diu,16,10574,4,10594
9,Delhi,621,1409830,25027,1435478
10,Goa,1663,164848,3109,169620
11,Gujarat,532,813853,10075,824460
12,Haryana,823,759088,9593,769504
13,Himachal Pradesh,1110,199722,3505,204337
14,Jammu and Kashmir,2017,313375,4363,319755
15,Jharkhand,337,341192,5120,346649
16,Karnataka,30105,2816013,36121,2882239
17,Kerala,125273,3006439,15269,3146981
18,Ladakh,103,19937,206,20246
19,Lakshadweep,73,9939,49,10061
20,Maharashtra,103745,5974594,126851,6205190
21,Manipur,9447,73047,1365,83859
22,Meghalaya,4080,51981,939,57000
23,Mizoram,5896,21136,121,27153
24,Madhya Pradesh,221,780907,10512,791640
25,Nagaland,1112,24940,524,26576
26,Odisha,19193,927926,4992,952111
27,Puducherry,1170,116657,1776,119603
28,Punjab,1153,580871,16224,598248
29,Rajasthan,496,943889,8949,953334
30,Sikkim,2256,20660,321,23237
31,Tamil Nadu,28590,2471038,33695,2533323
32,Telengana,9980,622313,3756,636049
33,Tripura,4546,68344,725,73615
34,Uttar Pradesh,1310,1683797,22715,1707822
35,Uttarakhand,656,333421,7356,341433
36,West Bengal,13333,1486059,17988,1517380
