S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,93,4688,61,4842
2,Andhra Pradesh,4660,864612,7064,876336
3,Arunachal Pradesh,234,16264,55,16553
4,Assam,3540,210401,1004,214945
5,Bihar,5170,236782,1329,243281
6,Chandigarh,635,17837,304,18776
7,Chhattisgarh,17637,239468,3135,260240
8,Dadra and Nagar Haveli and Daman and Diu,19,3338,2,3359
9,Delhi,14480,585852,10115,610447
10,Goa,995,47861,710,49566
11,Gujarat,12881,212839,4193,229913
12,Haryana,8232,243224,2751,254207
13,Himachal Pradesh,6792,42568,836,50196
14,Jammu and Kashmir,4434,110354,1812,116600
15,Jharkhand,1578,109352,1001,111931
16,Karnataka,15664,875796,11965,903425
17,Kerala,57909,616666,2680,677255
18,Ladakh,625,8469,123,9217
19,Lakshadweep,0,0,0,0
20,Maharashtra,72458,1766010,48339,1886807
21,Manipur,2085,24880,327,27292
22,Meghalaya,690,12186,131,13007
23,Mizoram,179,3894,7,4080
24,Madhya Pradesh,12516,209768,3425,225709
25,Nagaland,595,11097,69,11761
26,Odisha,2724,319850,1815,324389
27,Puducherry,297,36633,620,37550
28,Punjab,6502,149434,5117,161053
29,Rajasthan,15510,275506,2568,293584
30,Sikkim,294,4952,119,5365
31,Tamil Nadu,9951,779291,11919,801161
32,Telengana,7183,270450,1502,279135
33,Tripura,306,32397,378,33081
34,Uttar Pradesh,18382,541579,8103,568064
35,Uttarakhand,6089,76041,1372,83502
36,West Bengal,20663,496110,9145,525918
