,S. No.,Name of State / UT,Total Confirmed cases*,Cured/Discharged/Migrated,Deaths**
0,1,Andaman and Nicobar Islands,33,33,0
1,2,Andhra Pradesh,2407,1456,50
2,3,Arunachal Pradesh,1,1,0
3,4,Assam,101,41,2
4,5,Bihar,1262,475,8
5,6,Chandigarh,191,51,3
6,7,Chhattisgarh,86,59,0
7,8,Dadar Nagar Haveli,1,0,0
8,9,Delhi,10054,4485,160
9,10,Goa,29,7,0
10,11,Gujarat,11379,4499,659
11,12,Haryana,910,562,14
12,13,Himachal Pradesh,80,44,3
13,14,Jammu and Kashmir,1183,575,13
14,15,Jharkhand,223,113,3
15,16,Karnataka,1147,509,37
16,17,Kerala,601,497,4
17,18,Ladakh,43,24,0
18,19,Madhya Pradesh,4977,2403,248
19,20,Maharashtra,33053,7688,1198
20,21,Manipur,7,2,0
21,22,Meghalaya,13,11,1
22,23,Mizoram,1,1,0
23,24,Odisha,828,220,4
24,25,Puducherry,13,9,1
25,26,Punjab,1964,1366,35
26,27,Rajasthan,5202,2992,131
27,28,Tamil Nadu,11224,4172,78
28,29,Telengana,1551,992,34
29,30,Tripura,167,85,0
30,31,Uttarakhand,92,52,1
31,32,Uttar Pradesh,4259,2441,104
32,33,West Bengal,2677,959,238
33,,Cases being reassigned to states,410,,
