S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,142,4453,61,4656
2,Andhra Pradesh,13394,842416,6948,862758
3,Arunachal Pradesh,1007,15036,49,16092
4,Assam,3179,207528,975,211682
5,Bihar,4794,224073,1227,230094
6,Chandigarh,1117,15389,263,16769
7,Chhattisgarh,21926,200825,2746,225497
8,Dadra and Nagar Haveli and Daman and Diu,40,3283,2,3325
9,Delhi,37329,488476,8512,534317
10,Goa,1141,45083,677,46901
11,Gujarat,13836,181187,3876,198899
12,Haryana,20412,197335,2216,219963
13,Himachal Pradesh,6680,27541,560,34781
14,Jammu and Kashmir,5431,99827,1641,106899
15,Jharkhand,2202,104533,953,107688
16,Karnataka,24727,838150,11678,874555
17,Kerala,64292,500089,2071,566452
18,Ladakh,859,6985,101,7945
19,Lakshadweep,0,0,0,0
20,Maharashtra,82915,1654793,46653,1784361
21,Manipur,3038,20374,238,23650
22,Meghalaya,895,10392,110,11397
23,Mizoram,502,3203,5,3710
24,Madhya Pradesh,12336,179237,3172,194745
25,Nagaland,1444,9347,61,10852
26,Odisha,6246,306726,1657,314629
27,Puducherry,527,35582,609,36718
28,Punjab,6687,135739,4631,147057
29,Rajasthan,24116,220871,2181,247168
30,Sikkim,230,4406,100,4736
31,Tamil Nadu,12245,747752,11622,771619
32,Telengana,11047,252565,1437,265049
33,Tripura,827,31296,370,32493
34,Uttar Pradesh,23776,497475,7582,528833
35,Uttarakhand,4298,66172,1162,71632
36,West Bengal,25030,426816,8072,459918
