S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,107,6876,122,7105
2,Andhra Pradesh,128108,1609879,11376,1749363
3,Arunachal Pradesh,3753,25237,123,29113
4,Assam,52750,376343,3621,432714
5,Bihar,9628,697229,5340,712197
6,Chandigarh,925,58892,768,60585
7,Chhattisgarh,24895,941489,13192,979576
8,Dadra and Nagar Haveli and Daman and Diu,122,10261,4,10387
9,Delhi,6731,1397575,24557,1428863
10,Goa,8216,148030,2744,158990
11,Gujarat,20087,785378,9921,815386
12,Haryana,9974,742999,8664,761637
13,Himachal Pradesh,9484,181979,3279,194742
14,Jammu and Kashmir,28423,266576,4051,299050
15,Jharkhand,6239,329640,5046,340925
16,Karnataka,268296,2383758,31260,2683314
17,Kerala,168049,2440642,9719,2618410
18,Ladakh,1170,17782,195,19147
19,Lakshadweep,1160,7469,38,8667
20,Maharashtra,190878,5528834,99512,5819224
21,Manipur,9016,44519,872,54407
22,Meghalaya,5797,31781,652,38230
23,Mizoram,3363,10151,53,13567
24,Madhya Pradesh,11344,764822,8295,784461
25,Nagaland,4819,17455,422,22696
26,Odisha,71124,732018,2952,806094
27,Puducherry,8783,98043,1613,108439
28,Punjab,24454,538534,15009,577997
29,Rajasthan,21550,915261,8631,945442
30,Sikkim,4218,12285,268,16771
31,Tamil Nadu,257463,1932778,26571,2216812
32,Telengana,29208,557162,3364,589734
33,Tripura,6481,48195,558,55234
34,Uttar Pradesh,19438,1656763,21151,1697352
35,Uttarakhand,17305,309609,6664,333578
36,West Bengal,44441,1358537,16152,1419130
