S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,195,3796,55,4046
2,Andhra Pradesh,41669,719477,6319,767465
3,Arunachal Pradesh,3045,9694,29,12768
4,Assam,29307,168072,834,198213
5,Bihar,10756,188380,967,200103
6,Chandigarh,1085,12119,199,13403
7,Chhattisgarh,27809,121548,1339,150696
8,Dadra and Nagar Haveli and Daman and Diu,79,3090,2,3171
9,Delhi,21903,289747,5898,317548
10,Goa,4188,34731,519,39438
11,Gujarat,14937,136404,3595,154936
12,Haryana,10187,133706,1614,145507
13,Himachal Pradesh,2520,15233,255,18008
14,Jammu and Kashmir,9739,74318,1352,85409
15,Jharkhand,7191,86367,811,94369
16,Karnataka,114006,611167,10198,735371
17,Kerala,93925,215149,1066,310140
18,Ladakh,979,4261,64,5304
19,Lakshadweep,0,0,0,0
20,Maharashtra,196761,1316769,40859,1554389
21,Manipur,3076,10915,103,14094
22,Meghalaya,2339,5582,70,7991
23,Mizoram,112,2108,0,2220
24,Madhya Pradesh,14432,138158,2686,155276
25,Nagaland,1478,5916,22,7416
26,Odisha,22716,235763,1062,259541
27,Puducherry,4525,27152,568,32245
28,Punjab,7760,114075,3925,125760
29,Rajasthan,21711,141835,1694,165240
30,Sikkim,325,3075,59,3459
31,Tamil Nadu,42566,617403,10423,670392
32,Telengana,23203,193218,1249,217670
33,Tripura,3318,25394,319,29031
34,Uttar Pradesh,36898,401306,6507,444711
35,Uttarakhand,6145,49129,796,56070
36,West Bengal,31505,268384,5808,305697
