S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,32,4864,62,4958
2,Andhra Pradesh,2822,874223,7126,884171
3,Arunachal Pradesh,79,16622,56,16757
4,Assam,3046,212376,1059,216481
5,Bihar,4261,248762,1424,254447
6,Chandigarh,240,19582,325,20147
7,Chhattisgarh,8859,274283,3454,286596
8,Dadra and Nagar Haveli and Daman and Diu,5,3372,2,3379
9,Delhi,4168,614026,10644,628838
10,Goa,899,49983,744,51626
11,Gujarat,8359,237222,4332,249913
12,Haryana,2563,258658,2940,264161
13,Himachal Pradesh,1220,53973,953,56146
14,Jammu and Kashmir,2396,117877,1903,122176
15,Jharkhand,1448,113740,1041,116229
16,Karnataka,9138,903629,12131,924898
17,Kerala,64639,728060,3234,795933
18,Ladakh,215,9258,127,9600
19,Lakshadweep,0,0,0,0
20,Maharashtra,52276,1856109,49897,1958282
21,Manipur,490,27677,364,28531
22,Meghalaya,138,13257,141,13536
23,Mizoram,79,4172,8,4259
24,Madhya Pradesh,8528,234612,3682,246822
25,Nagaland,131,11747,82,11960
26,Odisha,1973,327290,1888,331151
27,Puducherry,359,37374,636,38369
28,Punjab,2975,159790,5422,168187
29,Rajasthan,7468,301425,2727,311620
30,Sikkim,465,5371,129,5965
31,Tamil Nadu,7547,804239,12200,823986
32,Telengana,5000,282574,1561,289135
33,Tripura,59,32852,388,33299
34,Uttar Pradesh,11787,570605,8452,590844
35,Uttarakhand,3309,87978,1555,92842
36,West Bengal,8476,539816,9881,558173
