S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,48,7286,128,7462
2,Andhra Pradesh,42252,1827214,12630,1882096
3,Arunachal Pradesh,2577,32483,167,35227
4,Assam,26390,472461,4482,503333
5,Bihar,1973,709908,9583,721464
6,Chandigarh,181,60644,807,61632
7,Chhattisgarh,6208,974049,13437,993694
8,Dadra and Nagar Haveli and Daman and Diu,42,10501,4,10547
9,Delhi,1553,1407473,24967,1433993
10,Goa,2316,160874,3046,166236
11,Gujarat,3465,809821,10054,823340
12,Haryana,1593,757480,9401,768474
13,Himachal Pradesh,1691,196646,3476,201813
14,Jammu and Kashmir,4996,305684,4310,314990
15,Jharkhand,1005,339314,5111,345430
16,Karnataka,97615,2704755,34836,2837206
17,Kerala,96472,2787496,12989,2896957
18,Ladakh,308,19512,202,20022
19,Lakshadweep,295,9372,48,9715
20,Maharashtra,121050,5800925,121573,6043548
21,Manipur,5642,61646,1130,68418
22,Meghalaya,4378,43578,827,48783
23,Mizoram,4432,15295,92,19819
24,Madhya Pradesh,696,780101,8936,789733
25,Nagaland,1397,23127,493,25017
26,Odisha,29072,870787,3930,903789
27,Puducherry,2479,112565,1745,116789
28,Punjab,3639,575486,16011,595136
29,Rajasthan,1593,941692,8916,952201
30,Sikkim,2027,17851,304,20182
31,Tamil Nadu,40954,2397336,32388,2470678
32,Telengana,13869,604093,3644,621606
33,Tripura,3531,61133,675,65339
34,Uttar Pradesh,3046,1680174,22559,1705779
35,Uttarakhand,2294,330353,7092,339739
36,West Bengal,21580,1457486,17644,1496710
