S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,6,4952,62,5020
2,Andhra Pradesh,774,882137,7169,890080
3,Arunachal Pradesh,2,16780,56,16838
4,Assam,1632,214860,1093,217585
5,Bihar,369,260687,1541,262597
6,Chandigarh,472,21080,354,21906
7,Chhattisgarh,2836,306352,3844,313032
8,Dadra and Nagar Haveli and Daman and Diu,6,3400,2,3408
9,Delhi,1543,627227,10911,639681
10,Goa,582,53695,796,55073
11,Gujarat,2522,263837,4411,270770
12,Haryana,1348,266725,3052,271125
13,Himachal Pradesh,437,57367,996,58800
14,Jammu and Kashmir,820,123811,1958,126589
15,Jharkhand,498,118449,1090,120037
16,Karnataka,5964,933730,12343,952037
17,Kerala,47569,1012484,4226,1064279
18,Ladakh,44,9645,130,9819
19,Lakshadweep,137,269,1,407
20,Maharashtra,80302,2036790,52238,2169330
21,Manipur,33,28876,373,29282
22,Meghalaya,15,13803,148,13966
23,Mizoram,20,4397,10,4427
24,Madhya Pradesh,2973,255595,3865,262433
25,Nagaland,7,12102,91,12200
26,Odisha,731,334703,1917,337351
27,Puducherry,174,38920,669,39763
28,Punjab,5198,172480,5860,183538
29,Rajasthan,1340,316430,2787,320557
30,Sikkim,37,5975,135,6147
31,Tamil Nadu,3997,835979,12502,852478
32,Telengana,1912,295707,1635,299254
33,Tripura,40,32989,391,33420
34,Uttar Pradesh,2082,592901,8728,603711
35,Uttarakhand,451,94946,1692,97089
36,West Bengal,3253,561964,10270,575487
