S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,0,4932,62,4994
2,Andhra Pradesh,1197,879651,7156,888004
3,Arunachal Pradesh,11,16762,56,16829
4,Assam,1793,214285,1083,217161
5,Bihar,802,257474,1505,259781
6,Chandigarh,182,20462,335,20979
7,Chhattisgarh,4173,298135,3711,306019
8,Dadra and Nagar Haveli and Daman and Diu,4,3392,2,3398
9,Delhi,1217,623256,10858,635331
10,Goa,768,52039,768,53575
11,Gujarat,3203,254531,4389,262123
12,Haryana,1055,263989,3023,268067
13,Himachal Pradesh,365,56242,980,57587
14,Jammu and Kashmir,668,121988,1938,124594
15,Jharkhand,489,117229,1075,118793
16,Karnataka,5943,922004,12223,940170
17,Kerala,69409,865168,3776,938353
18,Ladakh,66,9530,130,9726
19,Lakshadweep,63,56,0,119
20,Maharashtra,42830,1936305,51139,2030274
21,Manipur,138,28568,371,29077
22,Meghalaya,56,13565,147,13768
23,Mizoram,33,4334,9,4376
24,Madhya Pradesh,2423,249193,3815,255431
25,Nagaland,55,11958,88,12101
26,Odisha,928,332377,1906,335211
27,Puducherry,286,38186,651,39123
28,Punjab,2122,165924,5628,173674
29,Rajasthan,1798,313108,2768,317674
30,Sikkim,85,5876,135,6096
31,Tamil Nadu,4517,822468,12367,839352
32,Telengana,2008,291312,1604,294924
33,Tripura,15,32945,391,33351
34,Uttar Pradesh,5007,586967,8668,600642
35,Uttarakhand,1043,93533,1651,96227
36,West Bengal,5305,554887,10188,570380
