S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,5,4949,62,5016
2,Andhra Pradesh,575,881666,7168,889409
3,Arunachal Pradesh,4,16776,56,16836
4,Assam,1604,214732,1091,217427
5,Bihar,548,260218,1537,262303
6,Chandigarh,227,20923,350,21500
7,Chhattisgarh,2977,304647,3809,311433
8,Dadra and Nagar Haveli and Daman and Diu,2,3398,2,3402
9,Delhi,1009,626261,10903,638173
10,Goa,479,53381,788,54648
11,Gujarat,1786,261575,4406,267767
12,Haryana,908,266017,3042,269967
13,Himachal Pradesh,218,57210,995,58423
14,Jammu and Kashmir,766,123298,1955,126019
15,Jharkhand,447,118154,1086,119687
16,Karnataka,6081,930465,12303,948849
17,Kerala,54949,981835,4119,1040903
18,Ladakh,45,9621,130,9796
19,Lakshadweep,80,236,0,316
20,Maharashtra,54604,2005851,51857,2112312
21,Manipur,36,28834,373,29243
22,Meghalaya,20,13787,148,13955
23,Mizoram,24,4379,10,4413
24,Madhya Pradesh,2151,253963,3855,259969
25,Nagaland,12,12089,91,12192
26,Odisha,610,334243,1914,336767
27,Puducherry,179,38784,665,39628
28,Punjab,3295,170187,5779,179261
29,Rajasthan,1195,315722,2785,319702
30,Sikkim,47,5950,135,6132
31,Tamil Nadu,4074,832620,12472,849166
32,Telengana,1745,294683,1629,298057
33,Tripura,47,32962,391,33400
34,Uttar Pradesh,2268,591989,8718,602975
35,Uttarakhand,491,94850,1690,97031
36,West Bengal,3399,560447,10253,574099
