S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,168,4175,60,4403
2,Andhra Pradesh,21878,807318,6757,835953
3,Arunachal Pradesh,1621,13580,43,15244
4,Assam,7662,199458,934,208054
5,Bihar,6356,211872,1121,219349
6,Chandigarh,703,13862,229,14794
7,Chhattisgarh,23113,170760,2360,196233
8,Dadra and Nagar Haveli and Daman and Diu,36,3230,2,3268
9,Delhi,38729,371155,6769,416653
10,Goa,2065,41849,630,44544
11,Gujarat,12304,161388,3744,177436
12,Haryana,14644,159643,1859,176146
13,Himachal Pradesh,3668,19780,361,23809
14,Jammu and Kashmir,5802,89905,1517,97224
15,Jharkhand,4685,97964,894,103543
16,Karnataka,33114,794503,11312,838929
17,Kerala,84203,380650,1613,466466
18,Ladakh,752,5802,79,6633
19,Lakshadweep,0,0,0,0
20,Maharashtra,107358,1551282,44804,1703444
21,Manipur,3786,15750,189,19725
22,Meghalaya,989,8813,91,9893
23,Mizoram,515,2473,2,2990
24,Madhya Pradesh,7766,164067,2992,174825
25,Nagaland,1058,8161,45,9264
26,Odisha,12363,283533,1378,297274
27,Puducherry,1830,33123,597,35550
28,Punjab,4621,126932,4281,135834
29,Rajasthan,16301,187544,1955,205800
30,Sikkim,240,3778,75,4093
31,Tamil Nadu,19061,706444,11272,736777
32,Telengana,19272,226646,1366,247284
33,Tripura,1327,29666,354,31347
34,Uttar Pradesh,23150,461073,7131,491354
35,Uttarakhand,3680,59338,1047,64065
36,West Bengal,35953,350449,7122,393524
