S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,89,5050,62,5201
2,Andhra Pradesh,23115,898238,7311,928664
3,Arunachal Pradesh,41,16791,56,16888
4,Assam,3734,216041,1118,220893
5,Bihar,17053,267559,1616,286228
6,Chandigarh,3355,27412,400,31167
7,Chhattisgarh,98856,352986,5031,456873
8,Dadra and Nagar Haveli and Daman and Diu,501,3706,2,4209
9,Delhi,38095,687238,11355,736688
10,Goa,4565,57365,850,62780
11,Gujarat,30680,317981,4855,353516
12,Haryana,22487,294930,3282,320699
13,Himachal Pradesh,6069,63582,1124,70775
14,Jammu and Kashmir,7908,129439,2034,139381
15,Jharkhand,15343,125175,1232,141750
16,Karnataka,76004,985924,12941,1074869
17,Kerala,47914,1120174,4794,1172882
18,Ladakh,721,10053,131,10905
19,Lakshadweep,75,737,1,813
20,Maharashtra,566278,2834473,58245,3458996
21,Manipur,103,29035,376,29514
22,Meghalaya,193,13956,151,14300
23,Mizoram,175,4468,12,4655
24,Madhya Pradesh,38651,301762,4221,344634
25,Nagaland,167,12156,93,12416
26,Odisha,8774,340600,1928,351302
27,Puducherry,2594,41268,693,44555
28,Punjab,27866,240798,7559,276223
29,Rajasthan,36441,330172,2951,369564
30,Sikkim,161,6113,136,6410
31,Tamil Nadu,46308,880910,12927,940145
32,Telengana,24131,306678,1772,332581
33,Tripura,298,33113,394,33805
34,Uttar Pradesh,81576,614819,9224,705619
35,Uttarakhand,7846,100533,1767,110146
36,West Bengal,26531,582462,10414,619407
