S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,225,5958,72,6255
2,Andhra Pradesh,182329,1037411,8446,1228186
3,Arunachal Pradesh,1858,17717,59,19634
4,Assam,33176,242980,1531,277687
5,Bihar,115152,435574,3077,553803
6,Chandigarh,8420,38591,541,47552
7,Chhattisgarh,131245,675294,9950,816489
8,Dadra and Nagar Haveli and Daman and Diu,1581,6917,4,8502
9,Delhi,90629,1164008,18398,1273035
10,Goa,29752,77014,1501,108267
11,Gujarat,147525,490412,8035,645972
12,Haryana,115842,452836,5137,573815
13,Himachal Pradesh,27756,89236,1737,118729
14,Jammu and Kashmir,41666,157283,2562,201511
15,Jharkhand,60633,205977,3479,270089
16,Karnataka,517095,1255797,17212,1790104
17,Kerala,391253,1389515,5628,1786396
18,Ladakh,1432,13326,151,14909
19,Lakshadweep,1146,2374,8,3528
20,Maharashtra,641281,4227940,73515,4942736
21,Manipur,2991,30295,447,33733
22,Meghalaya,2351,16086,193,18630
23,Mizoram,1779,5351,17,7147
24,Madhya Pradesh,88614,542632,6160,637406
25,Nagaland,2245,12905,121,15271
26,Odisha,74784,423257,2121,500162
27,Puducherry,12430,53296,901,66627
28,Punjab,66568,339803,9979,416350
29,Rajasthan,198010,499376,5182,702568
30,Sikkim,2256,6769,158,9183
31,Tamil Nadu,131468,1151058,14974,1297500
32,Telengana,73851,405164,2625,481640
33,Tripura,2292,34153,404,36849
34,Uttar Pradesh,259844,1151571,14501,1425916
35,Uttarakhand,62911,154147,3293,220351
36,West Bengal,122774,800328,11964,935066
