S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,160,4132,60,4352
2,Andhra Pradesh,22538,798625,6719,827882
3,Arunachal Pradesh,1722,13238,38,14998
4,Assam,8481,197569,932,206982
5,Bihar,6594,209582,1101,217277
6,Chandigarh,593,13708,227,14528
7,Chhattisgarh,21914,166391,2208,190513
8,Dadra and Nagar Haveli and Daman and Diu,34,3221,2,3257
9,Delhi,33308,356459,6604,396371
10,Goa,2215,41123,616,43954
11,Gujarat,12678,158114,3725,174517
12,Haryana,12919,155717,1810,170446
13,Himachal Pradesh,2958,19304,336,22598
14,Jammu and Kashmir,6080,88140,1490,95710
15,Jharkhand,5119,96485,886,102490
16,Karnataka,44824,773595,11221,829640
17,Kerala,86792,355943,1533,444268
18,Ladakh,610,5671,76,6357
19,Lakshadweep,0,0,0,0
20,Maharashtra,119352,1524304,44128,1687784
21,Manipur,3568,15343,180,19091
22,Meghalaya,1009,8579,90,9678
23,Mizoram,444,2347,1,2792
24,Madhya Pradesh,8298,161454,2965,172717
25,Nagaland,1365,7689,42,9096
26,Odisha,12783,279091,1340,293214
27,Puducherry,2756,31827,595,35178
28,Punjab,4183,125961,4227,134371
29,Rajasthan,15889,182680,1926,200495
30,Sikkim,239,3655,73,3967
31,Tamil Nadu,19504,698820,11183,729507
32,Telengana,17742,223413,1351,242506
33,Tripura,1321,29318,350,30989
34,Uttar Pradesh,23035,455498,7076,485609
35,Uttarakhand,3802,58050,1029,62881
36,West Bengal,36576,338075,6957,381608
