S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,1091,1325,29,2445
2,Andhra Pradesh,84777,209100,2732,296609
3,Arunachal Pradesh,843,1893,5,2741
4,Assam,22736,56734,197,79667
5,Bihar,29387,76452,468,106307
6,Chandigarh,1003,1183,30,2216
7,Chhattisgarh,5277,10598,150,16025
8,Dadra and Nagar Haveli and Daman and Diu,447,1459,2,1908
9,Delhi,10852,138301,4214,153367
10,Goa,3825,8058,111,11994
11,Gujarat,14315,62595,2800,79710
12,Haryana,6880,40610,550,48040
13,Himachal Pradesh,1321,2834,19,4174
14,Jammu and Kashmir,7048,21296,548,28892
15,Jharkhand,8451,15051,250,23752
16,Karnataka,80659,148562,4062,233283
17,Kerala,15946,30025,169,46140
18,Ladakh,584,1368,14,1966
19,Lakshadweep,0,0,0,0
20,Maharashtra,155579,428514,20265,604358
21,Manipur,1936,2734,17,4687
22,Meghalaya,733,679,6,1418
23,Mizoram,417,372,0,789
24,Madhya Pradesh,10232,35025,1128,46385
25,Nagaland,1917,1530,8,3455
26,Odisha,18161,43780,353,62294
27,Puducherry,3288,4627,114,8029
28,Punjab,11653,20180,863,32696
29,Rajasthan,14089,47654,887,62630
30,Sikkim,485,701,1,1187
31,Tamil Nadu,54122,283937,5886,343945
32,Telengana,21024,72202,711,93937
33,Tripura,1943,5404,62,7409
34,Uttar Pradesh,50893,104808,2515,158216
35,Uttarakhand,3850,8485,158,12493
36,West Bengal,27402,89703,2473,119578
