S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,204,3318,52,3574
2,Andhra Pradesh,92353,486531,5041,583925
3,Arunachal Pradesh,1795,4658,13,6466
4,Assam,29180,116903,492,146575
5,Bihar,13055,146980,836,160871
6,Chandigarh,2991,5502,99,8592
7,Chhattisgarh,35909,34279,589,70777
8,Dadra and Nagar Haveli and Daman and Diu,229,2552,2,2783
9,Delhi,29787,191203,4806,225796
10,Goa,5102,20094,315,25511
11,Gujarat,16357,96582,3244,116183
12,Haryana,20430,77166,1026,98622
13,Himachal Pradesh,3801,6444,90,10335
14,Jammu and Kashmir,18678,37062,914,56654
15,Jharkhand,14118,49750,571,64439
16,Karnataka,98555,369229,7481,475265
17,Kerala,31226,82341,466,114033
18,Ladakh,938,2517,44,3499
19,Lakshadweep,0,0,0,0
20,Maharashtra,292174,775273,30409,1097856
21,Manipur,1745,6418,47,8210
22,Meghalaya,1818,2190,28,4036
23,Mizoram,558,922,0,1480
24,Madhya Pradesh,21620,69613,1820,93053
25,Nagaland,1269,3945,15,5229
26,Odisha,32267,125738,645,158650
27,Puducherry,4674,15522,405,20601
28,Punjab,21154,60814,2514,84482
29,Rajasthan,16761,87873,1264,105898
30,Sikkim,464,1690,19,2173
31,Tamil Nadu,46806,458900,8502,514208
32,Telengana,30401,131447,996,162844
33,Tripura,7498,12435,217,20150
34,Uttar Pradesh,67335,252097,4604,324036
35,Uttarakhand,10739,23230,438,34407
36,West Bengal,23942,181142,4062,209146
