S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,186,3764,55,4005
2,Andhra Pradesh,46295,703208,6224,755727
3,Arunachal Pradesh,2891,9232,24,12147
4,Assam,28385,164582,816,193783
5,Bihar,11044,184541,946,196531
6,Chandigarh,1184,11787,191,13162
7,Chhattisgarh,27348,113771,1253,142372
8,Dadra and Nagar Haveli and Daman and Diu,102,3059,2,3163
9,Delhi,21701,281869,5769,309339
10,Goa,4656,33203,507,38366
11,Gujarat,15695,132173,3566,151434
12,Haryana,10573,130003,1579,142155
13,Himachal Pradesh,2687,14471,250,17408
14,Jammu and Kashmir,10466,71845,1322,83633
15,Jharkhand,8167,83571,787,92525
16,Karnataka,120289,580054,9966,710309
17,Kerala,96401,191798,1003,289202
18,Ladakh,980,4037,64,5081
19,Lakshadweep,0,0,0,0
20,Maharashtra,221637,1266240,40349,1528226
21,Manipur,2731,10504,91,13326
22,Meghalaya,2478,5142,63,7683
23,Mizoram,174,2010,0,2184
24,Madhya Pradesh,15177,129019,2624,146820
25,Nagaland,1259,5743,17,7019
26,Odisha,23602,227615,1022,252239
27,Puducherry,4695,26291,563,31549
28,Punjab,9275,110865,3833,123973
29,Rajasthan,21412,135990,1650,159052
30,Sikkim,384,2920,55,3359
31,Tamil Nadu,44095,602038,10252,656385
32,Telengana,24514,187342,1228,213084
33,Tripura,3742,24403,316,28461
34,Uttar Pradesh,40019,390566,6394,436979
35,Uttarakhand,7373,46931,747,55051
36,West Bengal,30236,258948,5622,294806
