S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,131,6820,119,7070
2,Andhra Pradesh,138912,1578452,11213,1728577
3,Arunachal Pradesh,3843,24420,119,28382
4,Assam,51881,368981,3523,424385
5,Bihar,11431,693472,5296,710199
6,Chandigarh,1135,58502,762,60399
7,Chhattisgarh,29378,934243,13139,976760
8,Dadra and Nagar Haveli and Daman and Diu,250,10091,4,10345
9,Delhi,8748,1394731,24447,1427926
10,Goa,9700,145437,2710,157847
11,Gujarat,24404,778976,9890,813270
12,Haryana,12688,738799,8532,760019
13,Himachal Pradesh,11057,178847,3233,193137
14,Jammu and Kashmir,30657,261230,3992,295879
15,Jharkhand,7537,327372,5021,339930
16,Karnataka,286819,2336096,30531,2653446
17,Kerala,184699,2390779,9375,2584853
18,Ladakh,1505,17256,193,18954
19,Lakshadweep,1355,7089,35,8479
20,Maharashtra,207813,5486206,97394,5791413
21,Manipur,8863,43187,849,52899
22,Meghalaya,6352,30172,625,37149
23,Mizoram,3415,9602,47,13064
24,Madhya Pradesh,14186,760552,8207,782945
25,Nagaland,4711,17125,404,22240
26,Odisha,75042,713055,2873,790970
27,Puducherry,10015,95516,1583,107114
28,Punjab,28673,530601,14840,574114
29,Rajasthan,27408,907527,8559,943494
30,Sikkim,4184,11718,263,16165
31,Tamil Nadu,280426,1866660,25665,2172751
32,Telengana,32579,549579,3331,585489
33,Tripura,6340,46993,539,53872
34,Uttar Pradesh,25546,1648771,20895,1695212
35,Uttarakhand,22530,302964,6573,332067
36,West Bengal,61780,1325834,15921,1403535
