S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,400,2714,46,3160
2,Andhra Pradesh,101210,339876,4053,445139
3,Arunachal Pradesh,1226,2979,7,4212
4,Assam,24514,86895,315,111724
5,Bihar,16168,121560,621,138349
6,Chandigarh,1942,2551,57,4550
7,Chhattisgarh,15533,17567,287,33387
8,Dadra and Nagar Haveli and Daman and Diu,262,2122,2,2386
9,Delhi,15870,156728,4462,177060
10,Goa,3962,13850,194,18006
11,Gujarat,15708,78887,3034,97629
12,Haryana,11885,53835,706,66426
13,Himachal Pradesh,1527,4688,40,6255
14,Jammu and Kashmir,8022,29484,717,38223
15,Jharkhand,15256,28149,428,43833
16,Karnataka,91018,254626,5837,351481
17,Kerala,22578,53649,298,76525
18,Ladakh,720,1978,35,2733
19,Lakshadweep,0,0,0,0
20,Maharashtra,198866,584537,24903,808306
21,Manipur,1903,4450,29,6382
22,Meghalaya,1193,1235,12,2440
23,Mizoram,408,612,0,1020
24,Madhya Pradesh,14072,49992,1426,65490
25,Nagaland,793,3201,9,4003
26,Odisha,25288,80770,503,106561
27,Puducherry,4851,9675,240,14766
28,Punjab,15849,38147,1512,55508
29,Rajasthan,13970,68124,1069,83163
30,Sikkim,429,1237,4,1670
31,Tamil Nadu,52379,374172,7418,433969
32,Telengana,32341,97402,846,130589
33,Tripura,4737,7847,118,12702
34,Uttar Pradesh,55538,176677,3542,235757
35,Uttarakhand,6042,14076,280,20398
36,West Bengal,24822,137616,3283,165721
