S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,182,4076,59,4317
2,Andhra Pradesh,25514,788375,6676,820565
3,Arunachal Pradesh,1938,12777,37,14752
4,Assam,10421,194668,926,206015
5,Bihar,7897,206346,1084,215327
6,Chandigarh,657,13469,225,14351
7,Chhattisgarh,22350,160918,2038,185306
8,Dadra and Nagar Haveli and Daman and Diu,49,3197,2,3248
9,Delhi,32363,342811,6470,381644
10,Goa,2405,40409,602,43416
11,Gujarat,13168,154968,3711,171847
12,Haryana,11851,151839,1777,165467
13,Himachal Pradesh,2891,18595,312,21798
14,Jammu and Kashmir,6835,86024,1471,94330
15,Jharkhand,5196,95208,883,101287
16,Karnataka,59518,749740,11140,820398
17,Kerala,90671,332994,1457,425122
18,Ladakh,627,5493,74,6194
19,Lakshadweep,0,0,0,0
20,Maharashtra,125971,1503050,43837,1672858
21,Manipur,4303,13805,164,18272
22,Meghalaya,1170,8125,87,9382
23,Mizoram,437,2284,1,2722
24,Madhya Pradesh,9294,158455,2941,170690
25,Nagaland,1598,7308,39,8945
26,Odisha,13500,273838,1308,288646
27,Puducherry,3739,30577,592,34908
28,Punjab,4101,124870,4187,133158
29,Rajasthan,15251,178064,1898,195213
30,Sikkim,254,3591,68,3913
31,Tamil Nadu,23532,687388,11091,722011
32,Telengana,18409,218887,1336,238632
33,Tripura,1493,28878,346,30717
34,Uttar Pradesh,24431,448644,7007,480082
35,Uttarakhand,3634,57270,1011,61915
36,West Bengal,36999,325888,6784,369671
