S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,227,3278,52,3557
2,Andhra Pradesh,93204,476903,4972,575079
3,Arunachal Pradesh,1756,4531,11,6298
4,Assam,28630,115054,482,144166
5,Bihar,13975,145560,831,160366
6,Chandigarh,2847,5300,98,8245
7,Chhattisgarh,33645,33109,573,67327
8,Dadra and Nagar Haveli and Daman and Diu,248,2513,2,2763
9,Delhi,28641,188122,4770,221533
10,Goa,4946,19648,304,24898
11,Gujarat,16469,95138,3227,114834
12,Haryana,20417,74712,1000,96129
13,Himachal Pradesh,3659,6182,82,9923
14,Jammu and Kashmir,18049,36381,895,55325
15,Jharkhand,14064,48112,561,62737
16,Karnataka,98482,361823,7384,467689
17,Kerala,30555,79809,454,110818
18,Ladakh,903,2475,41,3419
19,Lakshadweep,0,0,0,0
20,Maharashtra,291630,755850,29894,1077374
21,Manipur,1585,6340,46,7971
22,Meghalaya,1686,2151,27,3864
23,Mizoram,549,919,0,1468
24,Madhya Pradesh,21228,67711,1791,90730
25,Nagaland,1289,3915,10,5214
26,Odisha,32344,122024,637,155005
27,Puducherry,4805,15027,394,20226
28,Punjab,20690,58999,2424,82113
29,Rajasthan,16726,86162,1250,104138
30,Sikkim,582,1521,16,2119
31,Tamil Nadu,46912,453165,8434,508511
32,Telengana,30400,129187,984,160571
33,Tripura,7564,11925,207,19696
34,Uttar Pradesh,67287,245417,4491,317195
35,Uttarakhand,10374,22213,429,33016
36,West Bengal,23693,178223,4003,205919
