S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,126,5200,64,5390
2,Andhra Pradesh,44686,909941,7410,962037
3,Arunachal Pradesh,122,16809,56,16987
4,Assam,6615,216705,1135,224455
5,Bihar,44701,277667,1749,324117
6,Chandigarh,3625,29896,413,33934
7,Chhattisgarh,128019,410913,5908,544840
8,Dadra and Nagar Haveli and Daman and Diu,923,3876,4,4803
9,Delhi,74941,766398,12121,853460
10,Goa,7052,59277,883,67212
11,Gujarat,61647,337545,5377,404569
12,Haryana,42217,311339,3415,356971
13,Himachal Pradesh,8696,66489,1190,76375
14,Jammu and Kashmir,11467,133168,2057,146692
15,Jharkhand,28010,133479,1456,162945
16,Karnataka,133562,1014152,13351,1161065
17,Kerala,94009,1140486,4929,1239424
18,Ladakh,1647,10351,133,12131
19,Lakshadweep,390,774,1,1165
20,Maharashtra,672037,3106828,60473,3839338
21,Manipur,255,29090,376,29721
22,Meghalaya,680,14038,153,14871
23,Mizoram,383,4509,12,4904
24,Madhya Pradesh,68576,334947,4557,408080
25,Nagaland,176,12285,94,12555
26,Odisha,20180,346134,1944,368258
27,Puducherry,4468,42595,708,47771
28,Punjab,34190,257946,7902,300038
29,Rajasthan,67135,344331,3151,414617
30,Sikkim,399,6161,136,6696
31,Tamil Nadu,70391,907947,13113,991451
32,Telengana,39154,314441,1838,355433
33,Tripura,462,33178,394,34034
34,Uttar Pradesh,191457,650333,9830,851620
35,Uttarakhand,17293,104872,1868,124033
36,West Bengal,49638,599721,10568,659927
