S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,1130,1032,24,2186
2,Andhra Pradesh,89907,180703,2475,273085
3,Arunachal Pradesh,852,1750,5,2607
4,Assam,22633,51693,175,74501
5,Bihar,32636,64930,442,98008
6,Chandigarh,809,1091,28,1928
7,Chhattisgarh,4494,9857,130,14481
8,Dadra and Nagar Haveli and Daman and Diu,464,1331,2,1797
9,Delhi,11366,135108,4178,150652
10,Goa,3720,7157,93,10970
11,Gujarat,14196,59538,2746,76480
12,Haryana,6748,38348,518,45614
13,Himachal Pradesh,1304,2551,19,3874
14,Jammu and Kashmir,7027,19942,520,27489
15,Jharkhand,7856,13515,224,21595
16,Karnataka,79209,128182,3717,211108
17,Kerala,14146,26992,139,41277
18,Ladakh,567,1303,9,1879
19,Lakshadweep,0,0,0,0
20,Maharashtra,151865,401442,19427,572734
21,Manipur,1825,2360,13,4198
22,Meghalaya,641,581,6,1228
23,Mizoram,309,348,0,657
24,Madhya Pradesh,9928,32405,1081,43414
25,Nagaland,2116,1198,8,3322
26,Odisha,14830,39206,324,54360
27,Puducherry,2880,4009,106,6995
28,Punjab,9954,18328,731,29013
29,Rajasthan,13949,43897,846,58692
30,Sikkim,456,623,1,1080
31,Tamil Nadu,53716,267015,5514,326245
32,Telengana,23379,66196,684,90259
33,Tripura,1796,5088,50,6934
34,Uttar Pradesh,50426,92526,2335,145287
35,Uttarakhand,3966,7502,147,11615
36,West Bengal,26850,81189,2319,110358
