S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,185,3831,56,4072
2,Andhra Pradesh,38979,730109,6382,775470
3,Arunachal Pradesh,3068,10071,30,13169
4,Assam,28631,170265,853,199749
5,Bihar,10884,190425,981,202290
6,Chandigarh,974,12352,206,13532
7,Chhattisgarh,27693,126869,1425,155987
8,Dadra and Nagar Haveli and Daman and Diu,66,3109,2,3177
9,Delhi,22814,295699,5946,324459
10,Goa,3950,35610,531,40091
11,Gujarat,14683,139012,3617,157312
12,Haryana,10441,135858,1634,147933
13,Himachal Pradesh,2642,15618,262,18522
14,Jammu and Kashmir,8909,76479,1366,86754
15,Jharkhand,6543,88058,824,95425
16,Karnataka,112446,628588,10356,751390
17,Kerala,95101,228998,1113,325212
18,Ladakh,915,4461,65,5441
19,Lakshadweep,0,0,0,0
20,Maharashtra,190192,1344368,41502,1576062
21,Manipur,3361,11245,109,14715
22,Meghalaya,2493,5735,75,8303
23,Mizoram,112,2133,0,2245
24,Madhya Pradesh,13928,141273,2735,157936
25,Nagaland,1471,6111,22,7604
26,Odisha,21660,241385,1104,264149
27,Puducherry,4524,27671,571,32766
28,Punjab,6592,116165,3980,126737
29,Rajasthan,21381,146185,1723,169289
30,Sikkim,295,3177,59,3531
31,Tamil Nadu,40959,627703,10529,679191
32,Telengana,22774,196636,1265,220675
33,Tripura,2966,26035,326,29327
34,Uttar Pradesh,35263,408083,6589,449935
35,Uttarakhand,5692,50521,829,57042
36,West Bengal,32500,274757,5931,313188
