S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,42,7296,128,7466
2,Andhra Pradesh,40074,1832971,12671,1885716
3,Arunachal Pradesh,2687,32716,168,35571
4,Assam,27039,474457,4509,506005
5,Bihar,1832,710238,9584,721654
6,Chandigarh,163,60685,808,61656
7,Chhattisgarh,5914,974725,13438,994077
8,Dadra and Nagar Haveli and Daman and Diu,44,10507,4,10555
9,Delhi,1531,1407592,24971,1434094
10,Goa,2241,161160,3048,166449
11,Gujarat,3230,810147,10056,823433
12,Haryana,1495,757640,9417,768552
13,Himachal Pradesh,1654,196849,3477,201980
14,Jammu and Kashmir,4805,306177,4316,315298
15,Jharkhand,949,339463,5113,345525
16,Karnataka,86020,2719479,34929,2840428
17,Kerala,99635,2797779,13093,2910507
18,Ladakh,271,19565,202,20038
19,Lakshadweep,306,9388,48,9742
20,Maharashtra,120281,5809548,121804,6051633
21,Manipur,5923,62134,1141,69198
22,Meghalaya,4263,44067,831,49161
23,Mizoram,4471,15512,92,20075
24,Madhya Pradesh,630,780187,8954,789771
25,Nagaland,1381,23237,493,25111
26,Odisha,28152,874307,3970,906429
27,Puducherry,2345,112892,1748,116985
28,Punjab,3347,575971,16033,595351
29,Rajasthan,1565,941839,8918,952322
30,Sikkim,2065,17954,305,20324
31,Tamil Nadu,39335,2403349,32506,2475190
32,Telengana,13487,605455,3651,622593
33,Tripura,3580,61513,677,65770
34,Uttar Pradesh,2946,1680428,22577,1705951
35,Uttarakhand,2245,330593,7095,339933
36,West Bengal,21116,1459510,17679,1498305
