S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,16,7365,129,7510
2,Andhra Pradesh,24708,1902256,13132,1940096
3,Arunachal Pradesh,4211,38407,202,42820
4,Assam,17815,524469,4999,547283
5,Bihar,725,713591,9629,723945
6,Chandigarh,50,61030,809,61889
7,Chhattisgarh,3719,982638,13496,999853
8,Dadra and Nagar Haveli and Daman and Diu,18,10575,4,10597
9,Delhi,592,1409910,25027,1435529
10,Goa,1562,165067,3111,169740
11,Gujarat,493,813928,10076,824497
12,Haryana,817,759123,9599,769539
13,Himachal Pradesh,1007,199877,3507,204391
14,Jammu and Kashmir,1919,313618,4364,319901
15,Jharkhand,327,341234,5120,346681
16,Karnataka,29314,2818476,36157,2883947
17,Kerala,125535,3020052,15350,3160937
18,Ladakh,103,19948,206,20257
19,Lakshadweep,68,9947,49,10064
20,Maharashtra,106809,5980350,127031,6214190
21,Manipur,9676,73770,1376,84822
22,Meghalaya,3979,52464,945,57388
23,Mizoram,6003,21363,122,27488
24,Madhya Pradesh,219,780927,10512,791658
25,Nagaland,1149,25005,528,26682
26,Odisha,18850,930418,5058,954326
27,Puducherry,1124,116801,1778,119703
28,Punjab,1046,581055,16233,598334
29,Rajasthan,472,943938,8950,953360
30,Sikkim,2308,20760,324,23392
31,Tamil Nadu,27897,2473781,33724,2535402
32,Telengana,9824,623044,3759,636627
33,Tripura,4314,68859,728,73901
34,Uttar Pradesh,1262,1683866,22719,1707847
35,Uttarakhand,623,333473,7356,341452
36,West Bengal,13111,1487071,17999,1518181
