S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,1045,1529,30,2604
2,Andhra Pradesh,86725,226372,2906,316003
3,Arunachal Pradesh,923,2022,5,2950
4,Assam,23756,60348,213,84317
5,Bihar,27546,84404,487,112437
6,Chandigarh,1014,1351,31,2396
7,Chhattisgarh,6139,11185,161,17485
8,Dadra and Nagar Haveli and Daman and Diu,389,1604,2,1995
9,Delhi,11137,140767,4235,156139
10,Goa,3838,8713,124,12675
11,Gujarat,14282,64823,2837,81942
12,Haryana,7307,42056,567,49930
13,Himachal Pradesh,1400,2992,19,4411
14,Jammu and Kashmir,6965,22497,572,30034
15,Jharkhand,9638,16175,277,26090
16,Karnataka,81113,164150,4327,249590
17,Kerala,17442,32607,182,50231
18,Ladakh,633,1397,18,2048
19,Lakshadweep,0,0,0,0
20,Maharashtra,160728,446881,21033,628642
21,Manipur,1973,2885,18,4876
22,Meghalaya,806,694,6,1506
23,Mizoram,489,384,0,873
24,Madhya Pradesh,10717,36475,1159,48351
25,Nagaland,1844,1706,8,3558
26,Odisha,19814,46936,372,67122
27,Puducherry,3309,5312,129,8750
28,Punjab,12460,22703,921,36084
29,Rajasthan,14416,49963,910,65289
30,Sikkim,440,789,3,1232
31,Tamil Nadu,53155,296171,6123,355449
32,Telengana,21509,75186,729,97424
33,Tripura,2205,5565,65,7835
34,Uttar Pradesh,49645,115227,2638,167510
35,Uttarakhand,3915,9132,178,13225
36,West Bengal,27678,95663,2581,125922
