S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,13,4932,62,5007
2,Andhra Pradesh,845,880599,7161,888605
3,Arunachal Pradesh,4,16771,56,16831
4,Assam,1674,214507,1086,217267
5,Bihar,757,259234,1520,261511
6,Chandigarh,158,20670,343,21171
7,Chhattisgarh,4073,300390,3755,308218
8,Dadra and Nagar Haveli and Daman and Diu,0,3396,2,3398
9,Delhi,1177,624326,10884,636387
10,Goa,698,52594,776,54068
11,Gujarat,1800,257968,4397,264165
12,Haryana,824,264820,3033,268677
13,Himachal Pradesh,488,56600,988,58076
14,Jammu and Kashmir,605,122502,1945,125052
15,Jharkhand,464,117616,1081,119161
16,Karnataka,5894,925489,12244,943627
17,Kerala,64607,914847,3920,983374
18,Ladakh,60,9572,130,9762
19,Lakshadweep,63,118,0,181
20,Maharashtra,36917,1963946,51390,2052253
21,Manipur,49,28726,373,29148
22,Meghalaya,164,13612,148,13924
23,Mizoram,22,4359,9,4390
24,Madhya Pradesh,1951,251121,3827,256899
25,Nagaland,87,11993,88,12168
26,Odisha,759,333220,1910,335889
27,Puducherry,293,38423,656,39372
28,Punjab,2112,167465,5675,175252
29,Rajasthan,1450,314264,2777,318491
30,Sikkim,60,5916,135,6111
31,Tamil Nadu,4309,826504,12396,843209
32,Telengana,1825,292696,1613,296134
33,Tripura,5,32957,391,33353
34,Uttar Pradesh,3256,589771,8696,601723
35,Uttarakhand,712,94240,1673,96625
36,West Bengal,4387,557208,10220,571815
