S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,84,4673,61,4818
2,Andhra Pradesh,4966,863508,7057,875531
3,Arunachal Pradesh,252,16206,55,16513
4,Assam,3481,210174,1002,214657
5,Bihar,5375,235528,1321,242224
6,Chandigarh,766,17571,301,18638
7,Chhattisgarh,19070,234853,3097,257020
8,Dadra and Nagar Haveli and Daman and Diu,17,3337,2,3356
9,Delhi,16785,580655,10014,607454
10,Goa,1066,47590,706,49362
11,Gujarat,13298,210214,4171,227683
12,Haryana,9875,239800,2717,252392
13,Himachal Pradesh,7251,41313,811,49375
14,Jammu and Kashmir,4702,109507,1799,116008
15,Jharkhand,1571,108940,999,111510
16,Karnataka,17428,872038,11944,901410
17,Kerala,59588,607119,2623,669330
18,Ladakh,649,8383,123,9155
19,Lakshadweep,0,0,0,0
20,Maharashtra,75202,1757005,48209,1880416
21,Manipur,3074,23759,322,27155
22,Meghalaya,730,12008,128,12866
23,Mizoram,186,3847,7,4040
24,Madhya Pradesh,12837,207337,3404,223578
25,Nagaland,634,11007,68,11709
26,Odisha,2881,319069,1807,323757
27,Puducherry,337,36536,619,37492
28,Punjab,7076,148047,5077,160200
29,Rajasthan,16629,272118,2542,291289
30,Sikkim,356,4864,118,5338
31,Tamil Nadu,10115,776878,11895,798888
32,Telengana,7380,269232,1496,278108
33,Tripura,330,32342,376,33048
34,Uttar Pradesh,19729,537755,8072,565556
35,Uttarakhand,6293,74781,1355,82429
36,West Bengal,22573,490165,9057,521795
