S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,143,5606,67,5816
2,Andhra Pradesh,107611,954062,7871,1069544
3,Arunachal Pradesh,966,17038,58,18062
4,Assam,23195,222397,1255,246847
5,Bihar,98748,340236,2391,441375
6,Chandigarh,6306,34359,457,41122
7,Chhattisgarh,118846,570995,8061,697902
8,Dadra and Nagar Haveli and Daman and Diu,1979,5084,4,7067
9,Delhi,103424,979250,15377,1098051
10,Goa,18829,65070,1110,85009
11,Gujarat,133191,398824,6830,538845
12,Haryana,88860,367317,4021,460198
13,Himachal Pradesh,16098,76371,1420,93889
14,Jammu and Kashmir,24313,142537,2227,169077
15,Jharkhand,54816,164278,2395,221489
16,Karnataka,328903,1095883,15036,1439822
17,Kerala,266981,1223185,5211,1495377
18,Ladakh,1682,11937,139,13758
19,Lakshadweep,1167,1336,1,2504
20,Maharashtra,675451,3730729,67214,4473394
21,Manipur,1230,29376,395,31001
22,Meghalaya,1475,14788,167,16430
23,Mizoram,1075,4792,13,5880
24,Madhya Pradesh,92773,439968,5424,538165
25,Nagaland,953,12516,100,13569
26,Odisha,50777,375721,2017,428515
27,Puducherry,8444,47080,781,56305
28,Punjab,53426,295988,8772,358186
29,Rajasthan,163372,396279,3926,563577
30,Sikkim,1106,6328,143,7577
31,Tamil Nadu,110308,1006033,13826,1130167
32,Telengana,76060,349692,2208,427960
33,Tripura,1070,33562,396,35028
34,Uttar Pradesh,300041,870864,11943,1182848
35,Uttarakhand,45383,120816,2417,168616
36,West Bengal,105812,676581,11159,793552
