S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,181,5701,67,5949
2,Andhra Pradesh,122980,970718,7992,1101690
3,Arunachal Pradesh,1226,17134,59,18419
4,Assam,25173,226643,1307,253123
5,Bihar,105401,362356,2560,470317
6,Chandigarh,6906,35263,478,42647
7,Chhattisgarh,118958,601161,8581,728700
8,Dadra and Nagar Haveli and Daman and Diu,1933,5567,4,7504
9,Delhi,99361,1033825,16147,1149333
10,Goa,22945,66939,1168,91052
11,Gujarat,142046,418548,7183,567777
12,Haryana,97562,386200,4216,487978
13,Himachal Pradesh,18425,79365,1497,99287
14,Jammu and Kashmir,28359,145441,2283,176083
15,Jharkhand,57716,173035,2660,233411
16,Karnataka,382710,1124909,15523,1523142
17,Kerala,304074,1261801,5308,1571183
18,Ladakh,1450,12376,143,13969
19,Lakshadweep,1324,1439,4,2767
20,Maharashtra,664683,3868976,68813,4602472
21,Manipur,1417,29764,405,31586
22,Meghalaya,1592,15083,171,16846
23,Mizoram,1079,4926,15,6020
24,Madhya Pradesh,90796,466915,5616,563327
25,Nagaland,1261,12611,104,13976
26,Odisha,56737,385414,2043,444194
27,Puducherry,9519,48298,805,58622
28,Punjab,55798,306153,9022,370973
29,Rajasthan,176485,417277,4239,598001
30,Sikkim,1432,6373,147,7952
31,Tamil Nadu,115128,1037582,14046,1166756
32,Telengana,78888,362160,2312,443360
33,Tripura,1266,33679,397,35342
34,Uttar Pradesh,310783,928971,12570,1252324
35,Uttarakhand,49492,128405,2624,180521
36,West Bengal,113624,703398,11344,828366
