S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,8,4944,62,5014
2,Andhra Pradesh,619,881292,7166,889077
3,Arunachal Pradesh,5,16775,56,16836
4,Assam,1614,214639,1091,217344
5,Bihar,513,259898,1531,261942
6,Chandigarh,150,20854,348,21352
7,Chhattisgarh,3005,303415,3790,310210
8,Dadra and Nagar Haveli and Daman and Diu,4,3396,2,3402
9,Delhi,1053,625496,10896,637445
10,Goa,510,53125,786,54421
11,Gujarat,1696,260198,4403,266297
12,Haryana,814,265549,3042,269405
13,Himachal Pradesh,301,57017,994,58312
14,Jammu and Kashmir,688,122992,1954,125634
15,Jharkhand,467,117926,1084,119477
16,Karnataka,5811,928767,12282,946860
17,Kerala,60451,956935,4046,1021432
18,Ladakh,48,9605,130,9783
19,Lakshadweep,96,167,0,263
20,Maharashtra,42047,1987804,51669,2081520
21,Manipur,83,28769,373,29225
22,Meghalaya,55,13743,148,13946
23,Mizoram,23,4372,10,4405
24,Madhya Pradesh,1909,252821,3844,258574
25,Nagaland,29,12071,91,12191
26,Odisha,659,333888,1913,336460
27,Puducherry,199,38667,660,39526
28,Punjab,2642,169002,5732,177376
29,Rajasthan,1275,315212,2783,319270
30,Sikkim,58,5933,135,6126
31,Tamil Nadu,4173,830320,12444,846937
32,Telengana,1715,293940,1623,297278
33,Tripura,14,32961,391,33366
34,Uttar Pradesh,2587,591194,8709,602490
35,Uttarakhand,549,94772,1684,97005
36,West Bengal,3672,559282,10239,573193
