S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,174,3608,53,3835
2,Andhra Pradesh,58445,629211,5828,693484
3,Arunachal Pradesh,2890,6890,16,9796
4,Assam,34496,145618,697,180811
5,Bihar,12092,169732,904,182728
6,Chandigarh,1963,9813,162,11938
7,Chhattisgarh,30927,81718,957,113602
8,Dadra and Nagar Haveli and Daman and Diu,109,2929,2,3040
9,Delhi,26908,247446,5361,279715
10,Goa,4865,28125,428,33418
11,Gujarat,16683,117099,3450,137232
12,Haryana,14340,112877,1382,128599
13,Himachal Pradesh,3400,11390,186,14976
14,Jammu and Kashmir,17017,56872,1181,75070
15,Jharkhand,11596,71342,713,83651
16,Karnataka,107635,485268,8864,601767
17,Kerala,67140,128224,742,196106
18,Ladakh,1064,3147,58,4269
19,Lakshadweep,0,0,0,0
20,Maharashtra,259462,1088322,36662,1384446
21,Manipur,2456,8460,67,10983
22,Meghalaya,1615,3975,49,5639
23,Mizoram,420,1597,0,2017
24,Madhya Pradesh,20997,104734,2316,128047
25,Nagaland,1080,5066,17,6163
26,Odisha,32577,185700,842,219119
27,Puducherry,4949,22074,521,27544
28,Punjab,16814,93666,3406,113886
29,Rajasthan,20581,113225,1486,135292
30,Sikkim,672,2303,37,3012
31,Tamil Nadu,46263,541819,9520,597602
32,Telengana,29058,163407,1135,193600
33,Tripura,5691,20092,283,26066
34,Uttar Pradesh,50883,342415,5784,399082
35,Uttarakhand,9111,39278,611,49000
36,West Bengal,26332,225759,4958,257049
