S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,124,6984,125,7233
2,Andhra Pradesh,96100,1688198,11824,1796122
3,Arunachal Pradesh,3274,27438,138,30850
4,Assam,46824,403170,3873,453867
5,Bihar,5596,701234,9466,716296
6,Chandigarh,564,59648,786,60998
7,Chhattisgarh,15932,956459,13300,985691
8,Dadra and Nagar Haveli and Daman and Diu,109,10343,4,10456
9,Delhi,3922,1401977,24772,1430671
10,Goa,5201,153476,2899,161576
11,Gujarat,11657,797734,9985,819376
12,Haryana,5749,750443,8904,765096
13,Himachal Pradesh,5879,188697,3367,197943
14,Jammu and Kashmir,17585,284027,4160,305772
15,Jharkhand,4220,333763,5082,343065
16,Karnataka,203790,2511105,32644,2747539
17,Kerala,134422,2557597,10804,2702823
18,Ladakh,796,18513,197,19506
19,Lakshadweep,665,8414,43,9122
20,Maharashtra,164629,5616857,106367,5887853
21,Manipur,8922,48902,944,58768
22,Meghalaya,4993,35393,714,41100
23,Mizoram,3501,11358,62,14921
24,Madhya Pradesh,5447,773615,8510,787572
25,Nagaland,3777,19244,445,23466
26,Odisha,57763,781488,3210,842461
27,Puducherry,6156,103860,1668,111684
28,Punjab,15306,555245,15435,585986
29,Rajasthan,9023,931186,8799,949008
30,Sikkim,3908,13901,281,18090
31,Tamil Nadu,174802,2120889,28906,2324597
32,Telengana,22759,574103,3456,600318
33,Tripura,5699,52218,604,58521
34,Uttar Pradesh,11127,1668874,21667,1701668
35,Uttarakhand,5277,323967,6909,336153
36,West Bengal,15192,1421064,16731,1452987
