S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,1145,1226,28,2399
2,Andhra Pradesh,85945,201234,2650,289829
3,Arunachal Pradesh,888,1808,5,2701
4,Assam,21471,55215,189,76875
5,Bihar,31059,72324,461,103844
6,Chandigarh,936,1137,29,2102
7,Chhattisgarh,5095,10235,141,15471
8,Dadra and Nagar Haveli and Daman and Diu,445,1431,2,1878
9,Delhi,10823,137561,4196,152580
10,Goa,3760,7775,104,11639
11,Gujarat,14383,61512,2785,78680
12,Haryana,7014,39601,538,47153
13,Himachal Pradesh,1417,2720,19,4156
14,Jammu and Kashmir,6985,20943,542,28470
15,Jharkhand,8112,14699,244,23055
16,Karnataka,81528,141491,3947,226966
17,Kerala,15365,28894,156,44415
18,Ladakh,578,1356,14,1948
19,Lakshadweep,0,0,0,0
20,Maharashtra,158705,417123,20037,595865
21,Manipur,1921,2632,16,4569
22,Meghalaya,693,675,6,1374
23,Mizoram,418,371,0,789
24,Madhya Pradesh,10312,34038,1105,45455
25,Nagaland,1964,1422,8,3394
26,Odisha,17430,42277,343,60050
27,Puducherry,3179,4443,110,7732
28,Punjab,10963,19431,812,31206
29,Rajasthan,13816,46604,876,61296
30,Sikkim,493,673,1,1167
31,Tamil Nadu,54019,278270,5766,338055
32,Telengana,21420,70132,703,92255
33,Tripura,1859,5286,59,7204
34,Uttar Pradesh,51537,100432,2449,154418
35,Uttarakhand,3923,8100,152,12175
36,West Bengal,27299,86771,2428,116498
