S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,63,4811,62,4936
2,Andhra Pradesh,3383,871116,7100,881599
3,Arunachal Pradesh,115,16538,56,16709
4,Assam,3300,211723,1040,216063
5,Bihar,4940,244599,1389,250928
6,Chandigarh,362,18937,316,19615
7,Chhattisgarh,12472,261663,3336,277471
8,Dadra and Nagar Haveli and Daman and Diu,9,3364,2,3375
9,Delhi,6122,607494,10502,624118
10,Goa,950,49199,735,50884
11,Gujarat,10021,229143,4295,243459
12,Haryana,3900,254880,2892,261672
13,Himachal Pradesh,3338,50631,925,54894
14,Jammu and Kashmir,3088,115560,1879,120527
15,Jharkhand,1604,112021,1025,114650
16,Karnataka,11880,893617,12074,917571
17,Kerala,65039,681397,3014,749450
18,Ladakh,209,9100,127,9436
19,Lakshadweep,0,0,0,0
20,Maharashtra,55672,1820021,49373,1925066
21,Manipur,1222,26521,353,28096
22,Meghalaya,183,13066,138,13387
23,Mizoram,103,4088,8,4199
24,Madhya Pradesh,9595,226904,3582,240081
25,Nagaland,243,11595,79,11917
26,Odisha,2358,324775,1868,329001
27,Puducherry,363,37074,633,38070
28,Punjab,3837,156719,5322,165878
29,Rajasthan,10213,293888,2683,306784
30,Sikkim,537,5201,126,5864
31,Tamil Nadu,8747,795293,12092,816132
32,Telengana,5878,278523,1538,285939
33,Tripura,138,32735,385,33258
34,Uttar Pradesh,14344,561257,8340,583941
35,Uttarakhand,5256,83416,1495,90167
36,West Bengal,12788,527272,9655,549715
