S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,190,3707,55,3952
2,Andhra Pradesh,48661,684930,6128,739719
3,Arunachal Pradesh,2778,8679,22,11479
4,Assam,30767,159836,794,191397
5,Bihar,11447,180696,929,193072
6,Chandigarh,1392,11344,186,12922
7,Chhattisgarh,27427,106027,1158,134612
8,Dadra and Nagar Haveli and Daman and Diu,105,3025,2,3132
9,Delhi,22232,272948,5653,300833
10,Goa,4716,31902,484,37102
11,Gujarat,16465,127786,3538,147789
12,Haryana,10867,126267,1548,138682
13,Himachal Pradesh,2943,13597,238,16778
14,Jammu and Kashmir,11482,69020,1291,81793
15,Jharkhand,9272,80439,775,90486
16,Karnataka,117162,552519,9675,679356
17,Kerala,90664,167256,930,258850
18,Ladakh,1299,3540,63,4902
19,Lakshadweep,0,0,0,0
20,Maharashtra,242438,1212016,39430,1493884
21,Manipur,2877,9719,83,12679
22,Meghalaya,2369,4832,60,7261
23,Mizoram,220,1937,0,2157
24,Madhya Pradesh,16788,122687,2547,142022
25,Nagaland,1155,5564,17,6736
26,Odisha,26184,216984,974,244142
27,Puducherry,4727,25256,556,30539
28,Punjab,10775,107200,3741,121716
29,Rajasthan,21382,129618,1605,152605
30,Sikkim,545,2650,51,3246
31,Tamil Nadu,44437,586454,10052,640943
32,Telengana,26374,180953,1208,208535
33,Tripura,4197,23474,311,27982
34,Uttar Pradesh,42552,378662,6245,427459
35,Uttarakhand,7849,44808,702,53359
36,West Bengal,28854,249737,5439,284030
