S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,164,4282,61,4507
2,Andhra Pradesh,20857,822011,6837,849705
3,Arunachal Pradesh,1440,14214,47,15701
4,Assam,4799,204079,957,209835
5,Bihar,5763,217594,1167,224524
6,Chandigarh,1002,14297,244,15543
7,Chhattisgarh,20061,185152,2527,207740
8,Dadra and Nagar Haveli and Daman and Diu,21,3255,2,3278
9,Delhi,43116,416580,7332,467028
10,Goa,1728,43221,656,45605
11,Gujarat,12321,168858,3785,184964
12,Haryana,18867,172265,1979,193111
13,Himachal Pradesh,6165,21607,411,28183
14,Jammu and Kashmir,5578,93824,1566,100968
15,Jharkhand,3668,100908,917,105493
16,Karnataka,29489,814949,11474,855912
17,Kerala,77931,428529,1796,508256
18,Ladakh,971,6151,89,7211
19,Lakshadweep,0,0,0,0
20,Maharashtra,85583,1605064,45682,1736329
21,Manipur,3115,17889,207,21211
22,Meghalaya,1045,9368,98,10511
23,Mizoram,568,2739,2,3309
24,Madhya Pradesh,8672,169260,3065,180997
25,Nagaland,789,8776,50,9615
26,Odisha,10762,293741,1483,305986
27,Puducherry,1071,34501,607,36179
28,Punjab,5439,130018,4412,139869
29,Rajasthan,17352,199943,2032,219327
30,Sikkim,264,4019,85,4368
31,Tamil Nadu,18395,722686,11440,752521
32,Telengana,17094,237172,1397,255663
33,Tripura,1167,30314,360,31841
34,Uttar Pradesh,22949,475175,7302,505426
35,Uttarakhand,4156,61990,1093,67239
36,West Bengal,32185,381149,7506,420840
