S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,352,2823,48,3223
2,Andhra Pradesh,103521,358009,4200,465730
3,Arunachal Pradesh,1400,3167,7,4574
4,Assam,27303,90700,330,118333
5,Bihar,17319,124976,672,142967
6,Chandigarh,2119,2883,63,5065
7,Chhattisgarh,18702,18950,315,37967
8,Dadra and Nagar Haveli and Daman and Diu,294,2154,2,2450
9,Delhi,17692,160114,4500,182306
10,Goa,4782,14361,212,19355
11,Gujarat,16096,81055,3062,100213
12,Haryana,13470,55889,740,70099
13,Himachal Pradesh,1708,4859,48,6615
14,Jammu and Kashmir,8441,30759,743,39943
15,Jharkhand,15150,30886,444,46480
16,Karnataka,96117,268035,6054,370206
17,Kerala,21582,57728,315,79625
18,Ladakh,766,2039,35,2840
19,Lakshadweep,0,0,0,0
20,Maharashtra,205774,612484,25586,843844
21,Manipur,1803,4774,32,6609
22,Meghalaya,1220,1393,13,2626
23,Mizoram,369,671,0,1040
24,Madhya Pradesh,14888,52215,1483,68586
25,Nagaland,733,3324,9,4066
26,Odisha,25538,87351,522,113411
27,Puducherry,5042,10279,260,15581
28,Punjab,15554,41271,1690,58515
29,Rajasthan,13912,71220,1095,86227
30,Sikkim,430,1304,4,1738
31,Tamil Nadu,52070,386173,7608,445851
32,Telengana,32994,102024,866,135884
33,Tripura,5475,8212,129,13816
34,Uttar Pradesh,57598,185812,3691,247101
35,Uttarakhand,6871,15009,300,22180
36,West Bengal,24039,144248,3394,171681
